CompanyName;Industries;SubType
Culinary Agents, Inc;Information and Communications Technology;Information Technology Services
Cultivist Inc.;Consumer Goods;Artwork
Curo Group Holdings Corp.;Financial Services;Missing
CustomInsight, LLC;Information and Communications Technology;Computer Software
Cybercon;Missing;Missing
CyberGrants LLC;Information and Communications Technology;Computer Software
CYBERSCOUT;Business and Professional Services;Missing
Cylance Inc.;Information and Communications Technology;Computer Software
CyrusOne LLC;Missing;Missing
D4 LLC;Business and Professional Services;Legal Services
Daniel J. Edelman Holdings, Inc.;Business and Professional Services;Marketing Services
Dante Labs Inc.;Missing;Missing
Data Intensity, LLC;Information and Communications Technology;Information Technology Services
Data Services, Inc.;Information and Communications Technology;Missing
Data Solutions International, Inc.;Business and Professional Services;Management Consulting Services
Data2Logistics, LLC;Information and Communications Technology;Computer-Aided Technologies
Database Integrations;Healthcare;Pharmaceuticals
DATABASICS, Inc.;Information and Communications Technology;Computer Software
Datadog, Inc.;Information and Communications Technology;Information Technology Services
DataGravity;Information and Communications Technology;Cybersecurity
Datalex;Information and Communications Technology;Computer Software
Datameer Inc;Missing;Missing
Datanyze, Inc.;Missing;Missing
Datapipe, Inc.;Information and Communications Technology;Information Technology Services
DataStar, Inc.;Business and Professional Services;Marketing Services
DATATRAK International Inc.;Information and Communications Technology;Information Technology Services
DataXu, Inc.;Missing;Missing
Datorama;Missing;Missing
DCR Workforce Inc.;Information and Communications Technology;Information Technology Services
DDB Worldwide Communications Group Inc.;Business and Professional Services;Advertising Services
DDC;Missing;Missing
DDi;Healthcare;Health Information Technology
DDS;Safety & Security;Security Services
Decision Analyst, Inc.;Business and Professional Services;Marketing Services
DecisionWise, LLC;Business and Professional Services;Management Consulting Services
Defined Benefit Services, LLC;Information and Communications Technology;Information Technology Services
Deloitte LLP;Business and Professional Services;Accounting Services
Deloitte LLP;Business and Professional Services;Management Consulting Services
Deloitte Touche Tohmatsu Services, Inc;Business and Professional Services;Accounting Services
Deloitte Touche Tohmatsu Services, Inc;Business and Professional Services;Operations and Maintenance Services
Development Dimensions International;Missing;Missing
Dexcom, Inc.;Healthcare;Medical Devices
DHI Group, Inc.;Missing;Missing
DHISCO, Inc.;Travel and Tourism;Accommodations
DialogTech, Inc.;Information and Communications Technology;Information Technology Services
Diamond Resorts Corporation;Travel and Tourism;Accommodations
DigiCert, Inc.;Information and Communications Technology;Information Technology Services
DigiPen Institute of Technology;Education;Higher Education
Digital Measures, LLC;Information and Communications Technology;Computer Software
Digital Mountain, Inc.;Business and Professional Services;Legal Services
DigitalOcean;Information and Communications Technology;Information Technology Services
Digitech Systems, LLC;Information and Communications Technology;Computer Software
Diligent Corporation;Information and Communications Technology;Computer Software
Dillistone Systems;Information and Communications Technology;Computer Software
Dimension Data CLM (Xigo LLC);Information and Communications Technology;Information Technology Services
Direct Services Miami, Inc.;Information and Communications Technology;Information Technology Services
Directions Research, Inc.;Business and Professional Services;Management Consulting Services
DISA Global Solutions Inc;Missing;Missing
DiscoverReady LLC;Business and Professional Services;Legal Services
Discuss.io;Information and Communications Technology;Telecommunications
Disruptor Beam;Information and Communications Technology;Computer Software
DiveShop360;Missing;Missing
Dixon Hughes Goodman LLP;Business and Professional Services;Accounting Services
DLVR, Inc.;Missing;Missing
DNAnexus, Inc.;Missing;Missing
Docebo NA, Inc.;Missing;Missing
doeLEGAL, Inc.;Information and Communications Technology;Computer Software
Domino’s Pizza LLC;Missing;Missing
Domo, Inc.;Information and Communications Technology;Computer Software
dotmailer;Information and Communications Technology;Computer Software
dotmailer;Information and Communications Technology;Information Technology Services
Dovetail Software;Information and Communications Technology;Computer Software
Drift.com, Inc.;Information and Communications Technology;Computer Software
Driscoll's, Inc.;Agribusiness;Agricultural Commodities
DriveSavers Inc.;Business and Professional Services;Enginering Services
DriveSavers Inc.;Information and Communications Technology;Information Technology Services
Dropbox, Inc.;Information and Communications Technology;Computer Software
Dropbox, Inc.;Information and Communications Technology;Information Technology Services
DrugDev Inc;Healthcare;Healthcare Services
Druva Inc.;Information and Communications Technology;Computer Software
dscout, inc.;Business and Professional Services;Management Consulting Services
dstillery, Inc.;Missing;Missing
Duda, Inc.;Information and Communications Technology;Computer Software
Duff & Phelps LLC;Missing;Missing
Dufl, Inc;Missing;Missing
Dun & Bradstreet;Missing;Missing
DVX, LLC;Missing;Missing
Dwellworks, LLC;Missing;Missing
Dynamic Network Services, Inc.;Missing;Missing
Dynamic Yield;Business and Professional Services;Advertising Services
Dynamo Software, Inc.;Information and Communications Technology;Computer Software
E-Fraud Security, LLC;Information and Communications Technology;Cybersecurity
E2open, LLC;Information and Communications Technology;Computer Software
Easy Insight LLC;Information and Communications Technology;Computer Software
EasyMark LLC dba Digital Discovery;Information and Communications Technology;Computer-Aided Technologies
Eaton Corporation;Missing;Missing
EBI Inc;Missing;Missing
EBSCO Industries, Inc.;Missing;Missing
Echo360;Information and Communications Technology;Computer Software
EchoSpan, Inc.;Missing;Missing
Ecolab Inc.;Chemicals;Industrial Chemicals
Ecolab Inc.;Energy;Oil and Gas
Ecolab Inc.;Environmental Technology;Water and Wastewater
Ecolab Inc.;Food and Beverage;Missing
Ecolab Inc.;Healthcare;Healthcare Services
EcoMetrix Solutions Group, LLC;Business and Professional Services;Scientific and Technical Services
eCompanyStore, LLC;Missing;Missing
EcoVadis Inc.;Business and Professional Services;Management Consulting Services
Ecwid Inc.;Information and Communications Technology;Electronic Commerce
Edge Hosting, LLC;Information and Communications Technology;Information Technology Services
Edgewell Personal Care Company;Consumer Goods;Cosmetics and Toiletries
Edmodo;Education;Missing
EduNeering Holdings, Inc.;Information and Communications Technology;Computer Software
EduTone Corporation;Education;Education Technology
Edwards Lifesciences;Healthcare;Medical Devices
eePulse, Inc.;Business and Professional Services;Management Consulting Services
eGain Corporation;Information and Communications Technology;Telecommunications
Egencia LLC (NV);Missing;Missing
Egenera Inc.;Information and Communications Technology;Computer Software
Egnyte, Inc.;Information and Communications Technology;Computer Software
eGym, Inc.;Missing;Missing
EJ2 Communications, Inc.;Missing;Missing
Electronic Arts Inc.;Media and Entertainment;Entertainment
Electronic Theatre Controls, Inc.;Equipment and Machinery;Missing
Element Six;Missing;Missing
Elementum;Information and Communications Technology;Computer Software
Elemica, Inc.;Information and Communications Technology;Electronic Commerce
Eli Lilly and Company;Healthcare;Pharmaceuticals
Elijah LTD;Missing;Missing
Ellucian Company L.P.;Information and Communications Technology;Computer Software
Ellucian Company L.P.;Information and Communications Technology;Information Technology Services
eMag Solutions, LLC;Information and Communications Technology;Information Technology Services
Emailage Corp.;Missing;Missing
EmailOpen;Information and Communications Technology;Information Technology Services
Emergenetics International;Business and Professional Services;Corporate Training Services
EmeSec;Information and Communications Technology;Cybersecurity
EML Payments USA, LLC;Missing;Missing
Emma, Inc;Information and Communications Technology;Computer Software
EmpiriStat, Inc.;Healthcare;Medical Devices
EmpiriStat, Inc.;Healthcare;Pharmaceuticals
Employment Screening Resources;Business and Professional Services;Due Diligence Investigation Services
Employment Screening Services, Inc.;Missing;Missing
Endeavor DNA, Inc.;Business and Professional Services;Scientific and Technical Services
ENDPOINT CLINICAL INC.;Healthcare;Health Information Technology
EnerNOC, Inc.;Missing;Missing
eNeura Inc.;Healthcare;Medical Devices
ENFOS, Inc.;Environmental Technology;Environmental Remediation
Engaged MD, LLC;Healthcare;Health Information Technology
Ensono;Information and Communications Technology;Information Technology Services
ENTANDO INC.;Information and Communications Technology;Information Technology Services
Enterprise Health;Information and Communications Technology;Health Information Technology
Enterprise Holdings, Inc.;Travel and Tourism;Passenger Transportation Services
Entertainment Partners;Business and Professional Services;Missing
Envision Pharma Group;Missing;Missing
ePath Learning, Inc.;Education;Education Technology
Epignosis LLC;Information and Communications Technology;Computer Software
Epiq Systems, Inc.;Missing;Missing
EPM Live, Inc.;Information and Communications Technology;Information Technology Services
Epoch.com, LLC;Financial Services;Missing
Equus Software, LLC.;Business and Professional Services;Missing
Erebus LLC;Media and Entertainment;Entertainment
eReinsure.com, Inc.;Information and Communications Technology;Electronic Commerce
ErgMAPS Inc;Information and Communications Technology;Information Technology Services
Ernst & Young LLP;Missing;Missing
ERT;Missing;Missing
ESET, LLC;Missing;Missing
Esker, Inc.;Missing;Missing
Esri;Missing;Missing
Etix, Inc.;Information and Communications Technology;Computer Software
Etleap;Information and Communications Technology;Computer Software
Etouches;Missing;Missing
EtQ Management Consultants, Inc.;Missing;Missing
eTrigue Corporation;Information and Communications Technology;Computer Software
Euclid Analytics;Missing;Missing
Eventbrite, Inc.;Business and Professional Services;Event Management
Everbridge, Inc.;Information and Communications Technology;Computer Software
Everbridge, Inc.;Safety & Security;Missing
Everbrite LLC;Missing;Missing
Everest Clinical Research Corporation;Healthcare;Pharmaceuticals
Evergage;Missing;Missing
eVerge Group, LLC;Missing;Missing
EVERI Holding Inc;Public Sector;Missing
Everwise Corporation;Missing;Missing
Everyone Counts;Missing;Missing
Evocatus, Inc. d/b/a SnapHop;Missing;Missing
Evolver, Inc.;Business and Professional Services;Legal Services
ExamSoft Worldwide, Inc.;Missing;Missing
ExaVault, Inc.;Information and Communications Technology;Information Technology Services
Excerpta Medica;Business and Professional Services;Missing
Exclusive Resorts, LLC;Travel and Tourism;Accommodations
Exco InTouch Inc;Healthcare;Health Information Technology
Exiger LLC and Exiger Diligence, Inc.;Business and Professional Services;Due Diligence Investigation Services
EXP Systems LLC;Missing;Missing
Expected Behavior;Information and Communications Technology;Computer Software
Expedient;Information and Communications Technology;Telecommunications
Expensify, Inc.;Information and Communications Technology;Information Technology Services
Experticity, Inc.;Missing;Missing
Experts Exchange, LLC;Missing;Missing
Expertus Inc;Missing;Missing
Explain Everything, Inc.;Information and Communications Technology;Computer Software
Exponential;Media and Entertainment;Missing
Extole, Inc.;Missing;Missing
Eze Castle Integration, Inc.;Information and Communications Technology;Information Technology Services
EZFacility;Information and Communications Technology;Computer Software
Facebook, Inc.;Missing;Missing
Factual, Inc.;Missing;Missing
Fair Isaac Corporation, dba FICO;Business and Professional Services;Scientific and Technical Services
FARIA SYSTEMS INC;Information and Communications Technology;Computer Software
FARO Techologies, Inc.;Equipment and Machinery;Machinery and Tools
Fastly, Inc.;Missing;Missing
FCA US LLC;Automotive;Automobiles
Federal-Mogul Corporation;Missing;Missing
Fellowes, Inc.;Consumer Goods;Missing
Fidelity Information Services (FIS);Financial Services;Banking
Fiducia Global Solutions LLC;Missing;Missing
Filestack, Inc.;Information and Communications Technology;Computer Software
Finsight Group, Inc.;Information and Communications Technology;Computer Software
Fireeye, Inc.;Information and Communications Technology;Cybersecurity
First Advantage Corporation;Business and Professional Services;Due Diligence Investigation Services
First Advantage Corporation;Business and Professional Services;Employment Services
First Associates Loan Servicing, LLC;Financial Services;Missing
First Choice Background Screening;Business and Professional Services;Scientific and Technical Services
First Orion, Inc.;Information and Communications Technology;Telecommunications
FirstKey Mortgage, LLC;Financial Services;Asset Management
Fitbit, Inc.;Consumer Goods;Consumer Electronics
Fleetsmith;Information and Communications Technology;Computer Software
FleishmanHillard;Business and Professional Services;Management Consulting Services
Flexera Software;Information and Communications Technology;Information Technology Services
Flight Centre Travel Group (USA) Inc - Corporate Brands;Travel and Tourism;Travel Agencies
FlightStats, Inc.;Missing;Missing
Flow Commerce inc;Information and Communications Technology;Electronic Commerce
FlyData, Inc;Information and Communications Technology;Information Technology Services
FLYR INC.;Information and Communications Technology;Electronic Commerce
FM:Systems, Inc.;Information and Communications Technology;Computer Software
FM:Systems, Inc.;Information and Communications Technology;Information Technology Services
FMYI, Inc.;Information and Communications Technology;Computer Software
FOCUSVISION;Business and Professional Services;Marketing Services
FogLogic;Missing;Missing
Food52;Missing;Missing
Foot Locker, Inc.;Retail Trade;Department Stores
Foot Locker, Inc.;Retail Trade;Department Stores
Footmarks, Inc.;Information and Communications Technology;Information Technology Services
Forbes Media LLC;Media and Entertainment;Publishing
Force 5;Business and Professional Services;Marketing Services
Forcepoint LLC;Safety & Security;Cybersecurity
ForeSee Results, Inc.;Missing;Missing
Foresight Group International A.G.;Healthcare;Health Information Technology
ForeSoft Corp.;Information and Communications Technology;Information Technology Services
Formsite.com;Information and Communications Technology;Information Technology Services
Fort Hill Company;Education;Adult Education and Training
Fossil Group;Consumer Goods;Missing
Foundation Medicine, Inc.;Missing;Missing
Foxpass;Information and Communications Technology;Computer Software
Fpweb.net;Missing;Missing
Franchise World Headquaters, LLC ("FWH");Franchising;Missing
Frank Recruitment Group Inc;Business and Professional Services;Employment Services
Franklin Covey;Missing;Missing
Freeport-McMoRan Inc.;Industrial Materials;Metals
FreeWheel Media, Inc.;Media and Entertainment;Missing
FrescoData;Missing;Missing
Freshdesk, Inc.;Information and Communications Technology;Information Technology Services
Freudenberg IT LP;Information and Communications Technology;Information Technology Services
FrontApp, Inc;Information and Communications Technology;Computer Software
FTI Consulting, Inc.;Business and Professional Services;Management Consulting Services
FullContact;Information and Communications Technology;Computer Software
Fullpower Technologies, Inc.;Information and Communications Technology;Computer Systems
FullStory, Inc.;Information and Communications Technology;Computer Software
Funai Corporation, Inc.;Consumer Goods;Consumer Electronics
Funambol, Inc.;Information and Communications Technology;Computer Software
Functional Software Inc. (Sentry);Missing;Missing
Future Simple Inc.;Information and Communications Technology;Computer Software
G2 Web Services, LLC.;Business and Professional Services;Due Diligence Investigation Services
G4S Technology Software Solutions LLC;Missing;Missing
GaggleAMP Inc.;Missing;Missing
Gainsight Inc;Information and Communications Technology;Computer Software
Gallivan Gallivan & O'Melia LLC;Business and Professional Services;Legal Services
Gallup, Inc.;Business and Professional Services;Management Consulting Services
Gamelocker, Inc.;Media and Entertainment;Entertainment
GDM Services;Information and Communications Technology;Information Technology Services
GE Medical Systems, Ultrasound & Primary Care Diagnostics LLC;Healthcare;Medical Devices
Gene by Gene, Ltd.;Consumer Goods;Missing
General Assembly;Education;Missing
General Cable Corporation;Missing;Missing
General Dynamics Information Technology, Inc.;Information and Communications Technology;Information Technology Services
Genius SIS, Inc.;Information and Communications Technology;Computer Software
Genomic Health, Inc.;Healthcare;Healthcare Services
Gensuite LLC;Information and Communications Technology;Information Technology Services
Get the World Moving;Healthcare;Health Information Technology
GetGo, Inc.;Information and Communications Technology;Computer Software
Getty Images, Inc.;Media and Entertainment;Photographic Services
Gibson, Dunn & Crutcher LLP;Business and Professional Services;Legal Services
GIGYA, INC.;Information and Communications Technology;Missing
Gilead Sciences;Healthcare;Pharmaceuticals
Gimbal, Inc.;Information and Communications Technology;Missing
GISTnet;Missing;Missing
GitHub, Inc.;Information and Communications Technology;Information Technology Services
Giva;Missing;Missing
Glance;Information and Communications Technology;Computer Software
Glint Inc.;Information and Communications Technology;Computer Software
Glint Inc.;Information and Communications Technology;Information Technology Services
Global Data Consortium;Retail Trade;Electronic Commerce
Global Incentive Solutions, LLC;Missing;Missing
Global Investigative Services, Inc.;Business and Professional Services;Due Diligence Investigation Services
Global Mobility Solutions;Business and Professional Services;Real Estate Services
Global Outsource Services, LLC;Information and Communications Technology;Information Technology Services
Global Power Equipment Group Inc;Energy;Missing
Global Safety Textiles LLC;Automotive;Missing
Global Specimen Solutions;Healthcare;Pharmaceuticals
Global-E;Missing;Missing
Global-Z International, Inc.;Information and Communications Technology;Information Technology Services
GlobeTax;Financial Services;Investment Services
Globoforce Inc.;Information and Communications Technology;Computer Software
GMR Marketing LLC;Business and Professional Services;Event Management
GMR Marketing LLC;Business and Professional Services;Marketing Services
Go Daddy Operating Company, LLC;Missing;Missing
Godfrey;Business and Professional Services;Marketing Services
GoodData Corporation;Information and Communications Technology;Information Technology Services
Google Inc.;Information and Communications Technology;Missing
GoPro, Inc.;Consumer Goods;Consumer Electronics
GoSpotCheck, Inc.;Missing;Missing
GotSoccer, LLC;Information and Communications Technology;Computer Software
GovDelivery;Information and Communications Technology;Information Technology Services
GPS Capital Markets, Inc.;Missing;Missing
GQueues LLC;Missing;Missing
gr8 People, Inc.;Missing;Missing
Graco Inc.;Equipment and Machinery;Fluiding Handling Equipment
Gradescope;Education;Education Technology
GradLeaders, LLC.;Information and Communications Technology;Computer Software
Graebel Companies, Inc.;Missing;Missing
Grant Thornton LLP;Business and Professional Services;Accounting Services
Grasp Technologies;Missing;Missing
Gray Consulting Inc.;Missing;Missing
GreatHorn Inc.;Safety & Security;Cybersecurity
Greenphire Inc.;Missing;Missing
Greenwich Associates LLC;Business and Professional Services;Management Consulting Services
Grey Ghost Software, LLC;Missing;Missing
Greystar;Missing;Missing
Groove Labs Inc.;Missing;Missing
GroupSystems Inc, dba ThinkTank;Information and Communications Technology;Computer Software
GroupSystems Inc, dba ThinkTank;Information and Communications Technology;Information Technology Services
Growth Resources Inc;Business and Professional Services;Management Consulting Services
GruupMeet, Inc.;Business and Professional Services;Event Management
Guardian Analytics;Missing;Missing
Guidebook, Inc.;Information and Communications Technology;Computer Software
Guidewire Software;Information and Communications Technology;Computer Software
Gust, Inc.;Missing;Missing
H2O Clinical, LLC;Healthcare;Pharmaceuticals
H5;Missing;Missing
Hall & Partners;Business and Professional Services;Advertising Services
Hansa GCR, LLC;Business and Professional Services;Marketing Services
Hapara Inc;Education;Education Technology
Happyfication, Inc.;Missing;Missing
Hard Rock Cafe International (USA), Inc.;Franchising;Missing
Hard Rock Cafe International (USA), Inc.;Travel and Tourism;Accommodations
Hard Rock Cafe International (USA), Inc.;Travel and Tourism;Restaurants and Bars
Harper Global;Business and Professional Services;Marketing Services
HarQen;Information and Communications Technology;Information Technology Services
Harris Beach PLLC;Business and Professional Services;Legal Services
HaystackID;Information and Communications Technology;Information Technology Services
HBR Consulting;Missing;Missing
hc1.com Inc.;Healthcare;Health Information Technology
HCR Software Solutions Inc.;Information and Communications Technology;Computer Software
HCR Software Solutions Inc.;Information and Communications Technology;Information Technology Services
Healogix, LLC;Business and Professional Services;Marketing Services
Health Fitness Corporation;Healthcare;Healthcare Services
HealthSmart Benefit Solutions, Inc.;Healthcare;Healthcare Services
Hearsay Social, Inc.;Information and Communications Technology;Information Technology Services
Heat Software USA Inc.;Information and Communications Technology;Computer Software
Help Scout;Missing;Missing
Herman Miller, Inc;Consumer Goods;Furniture
HeroX PBC;Missing;Missing
Herring Impact Group;Business and Professional Services;Management Consulting Services
Herrmann International;Business and Professional Services;Management Consulting Services
HEVC Advance;Missing;Missing
Hexaware Technologies Inc.;Information and Communications Technology;Information Technology Services
Hexcel Corporation;Aerospace and Defense;Aviation
Hexcel Corporation;Industrial Materials;Composites
Hibbert Group;Business and Professional Services;Marketing Services
HighPoint Solutions, LLC;Healthcare;Health Information Technology
HighPoint Solutions, LLC;Information and Communications Technology;Health Information Technology
HighPoint Solutions, LLC;Information and Communications Technology;Information Technology Services
HIghRadius Corporation;Information and Communications Technology;Computer Software
Highrise HQ, LLC;Missing;Missing
Hightail, Inc.;Information and Communications Technology;Information Technology Services
Highway905;Distribution and Logistics;Missing
Highway905;Information and Communications Technology;Computer Software
Highway905;Information and Communications Technology;Information Technology Services
Highwinds;Missing;Missing
Hill International, Inc.;Construction;Architecture Services
Hiperos, LLC;Information and Communications Technology;Computer Software
HireAbility.com;Information and Communications Technology;Computer Software
Hirebridge, LLC;Business and Professional Services;Employment Services
Hireku, Inc. d/b/a Jazz;Information and Communications Technology;Computer Software
Hogan Assessment Systems, Inc.;Business and Professional Services;Management Consulting Services
Holden LLC;Business and Professional Services;Management Consulting Services
Hoopla Software, Inc.;Information and Communications Technology;Computer Software
Horizon Pharma, Inc.;Healthcare;Pharmaceuticals
Host Analytics, Inc.;Information and Communications Technology;Information Technology Services
Host Collective, Inc.;Information and Communications Technology;Telecommunications
Hosting Services Inc.;Missing;Missing
Hostway Services, Inc.;Information and Communications Technology;Information Technology Services
HP Inc.;Information and Communications Technology;Computer Hardware
HR Acuity;Missing;Missing
HRCloud.com;Information and Communications Technology;Electronic Commerce
HRG North America;Travel and Tourism;Travel Agencies
HSI USA Inc.;Financial Services;Missing
HSI USA Inc.;Information and Communications Technology;Missing
HT2 Labs;Education;Education Technology
HubSpot, Inc.;Missing;Missing
Huddle;Information and Communications Technology;Information Technology Services
Hudson Advisors L.P.;Missing;Missing
Human Care Systems;Healthcare;Missing
Human Design Medical, LLC;Healthcare;Medical Devices
Human Synergistics, Inc.;Missing;Missing
Human Systems Development LLC;Business and Professional Services;Management Consulting Services
Humanity.com, Inc.;Missing;Missing
Humantech;Business and Professional Services;Enginering Services
Humble Bundle, Inc.;Retail Trade;Electronic Commerce
Huntsman International LLC;Chemicals;Missing
Huron Consulting Group Inc.;Business and Professional Services;Management Consulting Services
Hyland Software, Inc.;Information and Communications Technology;Computer Software
HyTrust, Inc.;Information and Communications Technology;Computer Software
i-on interactive, inc;Missing;Missing
i-payout;Information and Communications Technology;Information Technology Services
i2c Inc.;Information and Communications Technology;Electronic Commerce
i9 Advantage, LLC;Information and Communications Technology;Computer Software
IAC Publishing, LLC;Missing;Missing
iATS Payments;Financial Services;Banking
iBridge, LLC;Missing;Missing
iCardiac Technologies, Inc.;Healthcare;Medical Biotechnology
iCardiac Technologies, Inc.;Information and Communications Technology;Information Technology Services
Icebreaker Nature Clothing Inc;Missing;Missing
Icertis Inc;Information and Communications Technology;Computer Software
iCIMS, Inc.;Information and Communications Technology;Computer Software
ICON Clinical Research LLC;Missing;Missing
Idea Crossing Inc d/b/a Skild;Information and Communications Technology;Computer Software
IdeaPoint Incorporated;Missing;Missing
IdeaScale;Information and Communications Technology;Information Technology Services
Identity Theft Guard Solutions, Inc. dba ID Experts;Missing;Missing
identitymind global inc;Financial Services;Missing
IdenTrust, Inc.;Missing;Missing
IDEXX Laboratories, Inc.;Missing;Missing
iGames, Inc.;Business and Professional Services;Marketing Services
Ignite Technologies, Inc.;Information and Communications Technology;Information Technology Services
IgnitionOne, Inc.;Missing;Missing
iland Internet Solutions;Information and Communications Technology;Information Technology Services
Illumina, Inc.;Missing;Missing
Illuminas Global;Business and Professional Services;Marketing Services
ilos Co.;Information and Communications Technology;Computer Software
Image Processing Systems;Information and Communications Technology;Computer-Aided Technologies
Image Relay;Missing;Missing
IMAYL, Inc;Information and Communications Technology;Computer Software
Impartner;Information and Communications Technology;Computer Software
Imply Data, inc.;Missing;Missing
IMS Health Incorporated;Healthcare;Health Information Technology
IMT;Missing;Missing
Inbenta;Business and Professional Services;Scientific and Technical Services
INBOX25;Missing;Missing
INC Research LLC;Missing;Missing
Incsub, LLC;Information and Communications Technology;Computer Software
Incyte Corporation;Missing;Missing
Indeed Inc.;Information and Communications Technology;Information Technology Services
Independent Purchasing Cooperative, Inc.;Missing;Missing
Indiegogo;Missing;Missing
Industrial Scientific Corporation;Missing;Missing
Ineo, LLC;Missing;Missing
InetServices, LLC;Missing;Missing
Infinata, Inc.;Missing;Missing
Inflection Risk Solutions, LLC;Missing;Missing
Inflectra Corporation;Information and Communications Technology;Computer Software
Info Cubic LLC;Missing;Missing
Infocore, Inc.;Business and Professional Services;Marketing Services
Infogroup;Business and Professional Services;Marketing Services
Infor;Information and Communications Technology;Computer Software
Informatica LLC;Information and Communications Technology;Computer Software
Information Network Associaties, Inc;Safety & Security;Security Services
InforMed Direct Inc;Healthcare;Healthcare Services
Infostretch Corporation;Missing;Missing
Infratects, LLC.;Information and Communications Technology;Information Technology Services
Ingersoll Rand;Equipment and Machinery;Missing
InGo, Inc;Information and Communications Technology;Computer Software
inhouse mobility gmbh;Business and Professional Services;Employment Services
Inmar;Information and Communications Technology;Information Technology Services
InMoment, Inc.;Missing;Missing
Innodata Inc.;Missing;Missing
InnovoCommerce, LLC;Information and Communications Technology;Computer Software
InnovoCommerce, LLC;Information and Communications Technology;Health Information Technology
inRESONANCE Inc.;Information and Communications Technology;Computer Software
Inscape Publishing, LLC, a subsidiary of John Wiley & Sons, Inc (Wiley);Business and Professional Services;Missing
InsideSales.com;Missing;Missing
Insight Enterprises, Inc.;Information and Communications Technology;Information Technology Services
Insightly;Information and Communications Technology;Computer Software
InsightSquared;Information and Communications Technology;Computer Software
Inspirus;Business and Professional Services;Management Consulting Services
Institute for Healthcare Optimization;Healthcare;Healthcare Services
Insurance Services Office, Inc.;Missing;Missing
Intacct;Missing;Missing
Integra LifeSciences Corporation;Healthcare;Medical Devices
Integrate;Information and Communications Technology;Computer Software
Integrated Database Systems;Information and Communications Technology;Computer Software
Integrated Merchandising Systems, LLC;Business and Professional Services;Advertising Services
Integreon Managed Solutions, Inc.;Missing;Missing
Inteliquent, Inc;Information and Communications Technology;Telecommunications
IntellectSpace Corp;Missing;Missing
IntelliCorp Records, Inc.;Missing;Missing
Intellum, Inc.;Missing;Missing
Intent Media, Inc.;Information and Communications Technology;Information Technology Services
Interactive Intelligence;Information and Communications Technology;Telecommunications
Intercept Pharmaceuticals, Inc.;Healthcare;Pharmaceuticals
InterCom;Information and Communications Technology;Information Technology Services
Intercom, Inc.;Missing;Missing
Interconex, Inc.;Business and Professional Services;Missing
Interfolio, Inc.;Missing;Missing
Intermedia.net, Inc.;Information and Communications Technology;Computer Software
Intermedix Corporation;Missing;Missing
International Business Machines Corporation (IBM);Information and Communications Technology;Missing
International Institute for Learning;Business and Professional Services;Corporate Training Services
International Scholarship and Tuition Services;Business and Professional Services;Missing
International Screening Solutions, Inc.;Business and Professional Services;Due Diligence Investigation Services
International Screening Solutions, Inc.;Business and Professional Services;Employment Services
International Screening Solutions, Inc.;Information and Communications Technology;Information Technology Services
Interrail, LLC;Travel and Tourism;Passenger Transportation Services
Inteva Products LLC;Automotive;Automotive Parts
Intraboom, Inc.;Information and Communications Technology;Computer Software
INTRALINKS, INC;Information and Communications Technology;Information Technology Services
Intrepid Learning, Inc.;Information and Communications Technology;Computer Software
Introhive Inc.;Information and Communications Technology;Computer Software
Intuit;Information and Communications Technology;Computer Software
Invacare Corporation;Missing;Missing
Invaluable, LLC;Information and Communications Technology;Computer Software
Investopedia LLC;Information and Communications Technology;Computer Software
Investopedia LLC;Information and Communications Technology;Information Technology Services
Invivoscribe Technologies;Missing;Missing
Invoca, Inc.;Information and Communications Technology;Information Technology Services
iOffer, Inc.;Retail Trade;Electronic Commerce
Ionic Security Inc.;Information and Communications Technology;Computer Software
IPsoft;Information and Communications Technology;Information Technology Services
iQ Media Group Inc.;Information and Communications Technology;Missing
IQNavigator, Inc.;Information and Communications Technology;Information Technology Services
Irdeto USA, Inc.;Missing;Missing
Iron Mountain;Information and Communications Technology;Missing
ISN Software Corporation;Information and Communications Technology;Information Technology Services
ISO Claims Partners, Inc.;Missing;Missing
ISO Claims Services, Inc.;Missing;Missing
Isomics, Inc.;Information and Communications Technology;Health Information Technology
ITAP Americas Inc.;Education;Adult Education and Training
Itemize corp;Information and Communications Technology;Computer Software
Iterable, Inc.;Information and Communications Technology;Computer Software
ITN International, Inc.;Information and Communications Technology;Information Technology Services
Itron, Inc.;Energy;Grid Transmission Distribution
ITT Inc.;Missing;Missing
J. Crew Group, Inc.;Consumer Goods;Apparel
J. Spargo and Associates, Inc.;Business and Professional Services;Event Management
Jacobson Consulting Applications, Inc.;Business and Professional Services;Management Consulting Services
Jagged Peak, Inc.;Information and Communications Technology;Electronic Commerce
Jama Software;Information and Communications Technology;Computer Software
JAMF Software, LLC;Missing;Missing
JAMS;Business and Professional Services;Legal Services
Janrain, Inc.;Missing;Missing
Javelin Direct;Business and Professional Services;Advertising Services
Jazz Pharmaceuticals Inc.;Healthcare;Pharmaceuticals
JCAP Holdings, LLC;Missing;Missing
Jellyfish Online Marketing US Ltd.;Missing;Missing
Jibe, Inc.;Information and Communications Technology;Computer Software
Jiff, Inc.;Information and Communications Technology;Information Technology Services
Jive Software, Inc.;Missing;Missing
JMM Software Labs, Inc.;Information and Communications Technology;Computer Software
JobScore, Inc.;Information and Communications Technology;Computer Software
Jobvite;Information and Communications Technology;Computer Software
