CompanyName;Verification.Method
Forcepoint LLC;Self-Assessment
ForeSee Results, Inc.;Self-Assessment
Foresight Group International A.G.;Self-Assessment
ForeSoft Corp.;Self-Assessment
Formsite.com;Self-Assessment
Fort Hill Company;Self-Assessment
Fossil Group;Self-Assessment
Foundation Medicine, Inc.;Self-Assessment
Foxpass;Self-Assessment
Fpweb.net;Self-Assessment
Franchise World Headquaters, LLC ("FWH");Self-Assessment
Frank Recruitment Group Inc;Self-Assessment
Franklin Covey;Self-Assessment
Freeport-McMoRan Inc.;Self-Assessment
FreeWheel Media, Inc.;TRUSTe
FrescoData;Self-Assessment
Freshdesk, Inc.;TRUSTe
Freudenberg IT LP;Outside Compliance Review
FrontApp, Inc;Self-Assessment
FTI Consulting, Inc.;Self-Assessment
FullContact;Self-Assessment
Fullpower Technologies, Inc.;Outside Compliance Review
FullStory, Inc.;Self-Assessment
Funai Corporation, Inc.;Self-Assessment
Funambol, Inc.;Self-Assessment
Functional Software Inc. (Sentry);Self-Assessment
Future Simple Inc.;TRUSTe
G2 Web Services, LLC.;Self-Assessment
G4S Technology Software Solutions LLC;Outside Compliance Review
GaggleAMP Inc.;Self-Assessment
Gainsight Inc;Self-Assessment
Gallivan Gallivan & O'Melia LLC;Self-Assessment
Gallup, Inc.;Self-Assessment
Gamelocker, Inc.;Self-Assessment
GDM Services;Self-Assessment
GE Medical Systems, Ultrasound & Primary Care Diagnostics LLC;Self-Assessment
Gene by Gene, Ltd.;Self-Assessment
General Assembly;Self-Assessment
General Cable Corporation;Self-Assessment
General Dynamics Information Technology, Inc.;Self-Assessment
Genius SIS, Inc.;Self-Assessment
Genomic Health, Inc.;Self-Assessment
Gensuite LLC;Self-Assessment
Get the World Moving;Outside Compliance Review
GetGo, Inc.;TRUSTe
Getty Images, Inc.;Self-Assessment
Gibson, Dunn & Crutcher LLP;Self-Assessment
GIGYA, INC.;Self-Assessment
Gilead Sciences;Outside Compliance Review
Gimbal, Inc.;TRUSTe
GISTnet;Self-Assessment
GitHub, Inc.;Self-Assessment
Giva;Self-Assessment
Glance;Self-Assessment
Glint Inc.;TRUSTe
Global Data Consortium;Self-Assessment
Global Incentive Solutions, LLC;Self-Assessment
Global Investigative Services, Inc.;Self-Assessment
Global Mobility Solutions;TRUSTe
Global Outsource Services, LLC;Self-Assessment
Global Power Equipment Group Inc;Self-Assessment
Global Safety Textiles LLC;Self-Assessment
Global Specimen Solutions;Self-Assessment
Global-E;Self-Assessment
Global-Z International, Inc.;Self-Assessment
GlobeTax;Self-Assessment
Globoforce Inc.;Self-Assessment
GMR Marketing LLC;Self-Assessment
Go Daddy Operating Company, LLC;TRUSTe
Godfrey;TRUSTe
GoodData Corporation;TRUSTe
Google Inc.;Self-Assessment
GoPro, Inc.;Self-Assessment
GoSpotCheck, Inc.;Self-Assessment
GotSoccer, LLC;Self-Assessment
GovDelivery;Self-Assessment
GPS Capital Markets, Inc.;Self-Assessment
GQueues LLC;TRUSTe
gr8 People, Inc.;TRUSTe
Graco Inc.;Self-Assessment
Gradescope;Self-Assessment
GradLeaders, LLC.;Self-Assessment
Graebel Companies, Inc.;TRUSTe
Grant Thornton LLP;Self-Assessment
Grasp Technologies;Self-Assessment
Gray Consulting Inc.;Self-Assessment
GreatHorn Inc.;TRUSTe
Greenphire Inc.;Self-Assessment
Greenwich Associates LLC;Self-Assessment
Grey Ghost Software, LLC;Self-Assessment
Greystar;Self-Assessment
Groove Labs Inc.;Self-Assessment
GroupSystems Inc, dba ThinkTank;Self-Assessment
GroupSystems Inc, dba ThinkTank;Self-Assessment
Growth Resources Inc;Self-Assessment
GruupMeet, Inc.;Self-Assessment
Guardian Analytics;Self-Assessment
Guidebook, Inc.;Self-Assessment
Guidewire Software;Outside Compliance Review
Gust, Inc.;TRUSTe
H2O Clinical, LLC;Self-Assessment
H5;Self-Assessment
Hall & Partners;Self-Assessment
Hansa GCR, LLC;Self-Assessment
Hapara Inc;Self-Assessment
Happyfication, Inc.;Self-Assessment
Hard Rock Cafe International (USA), Inc.;Outside Compliance Review
Harper Global;TRUSTe
HarQen;Self-Assessment
Harris Beach PLLC;TRUSTe
HaystackID;Self-Assessment
HBR Consulting;Self-Assessment
hc1.com Inc.;Self-Assessment
HCR Software Solutions Inc.;TRUSTe
Healogix, LLC;Self-Assessment
Health Fitness Corporation;Self-Assessment
HealthSmart Benefit Solutions, Inc.;Self-Assessment
Hearsay Social, Inc.;Self-Assessment
Heat Software USA Inc.;TRUSTe
Help Scout;Self-Assessment
Herman Miller, Inc;Self-Assessment
HeroX PBC;Self-Assessment
Herring Impact Group;Self-Assessment
Herrmann International;Self-Assessment
HEVC Advance;Self-Assessment
Hexaware Technologies Inc.;Self-Assessment
Hexcel Corporation;Self-Assessment
Hibbert Group;Self-Assessment
HighPoint Solutions, LLC;Self-Assessment
HIghRadius Corporation;Self-Assessment
Highrise HQ, LLC;Self-Assessment
Hightail, Inc.;TRUSTe
Highway905;TRUSTe
Highwinds;TRUSTe
Hill International, Inc.;Self-Assessment
Hiperos, LLC;TRUSTe
HireAbility.com;Self-Assessment
Hirebridge, LLC;Self-Assessment
Hireku, Inc. d/b/a Jazz;Self-Assessment
Hogan Assessment Systems, Inc.;Self-Assessment
Holden LLC;TRUSTe
Hoopla Software, Inc.;Self-Assessment
Horizon Pharma, Inc.;Self-Assessment
Host Analytics, Inc.;TRUSTe
Host Collective, Inc.;TRUSTe
Hosting Services Inc.;PrivacyTrust Privacy Shield Program
Hostway Services, Inc.;TRUSTe
HP Inc.;Self-Assessment
HR Acuity;Outside Compliance Review
HRCloud.com;TRUSTe
HRG North America;Self-Assessment
HSI USA Inc.;Self-Assessment
HT2 Labs;Self-Assessment
HubSpot, Inc.;TRUSTe
Huddle;Self-Assessment
Hudson Advisors L.P.;Self-Assessment
Human Care Systems;Self-Assessment
Human Design Medical, LLC;Self-Assessment
Human Synergistics, Inc.;Self-Assessment
Human Systems Development LLC;Self-Assessment
Humanity.com, Inc.;TRUSTe
Humantech;Self-Assessment
Humble Bundle, Inc.;Self-Assessment
Huntsman International LLC;Self-Assessment
Huron Consulting Group Inc.;Self-Assessment
Hyland Software, Inc.;Self-Assessment
HyTrust, Inc.;Self-Assessment
i-on interactive, inc;Self-Assessment
i-payout;Self-Assessment
i2c Inc.;Self-Assessment
i9 Advantage, LLC;Self-Assessment
IAC Publishing, LLC;Self-Assessment
iATS Payments;Self-Assessment
iBridge, LLC;Self-Assessment
iCardiac Technologies, Inc.;Self-Assessment
Icebreaker Nature Clothing Inc;TRUSTe
Icertis Inc;Self-Assessment
iCIMS, Inc.;TRUSTe
ICON Clinical Research LLC;Self-Assessment
Idea Crossing Inc d/b/a Skild;Self-Assessment
IdeaPoint Incorporated;TRUSTe
IdeaScale;TRUSTe
Identity Theft Guard Solutions, Inc. dba ID Experts;Self-Assessment
identitymind global inc;Self-Assessment
IdenTrust, Inc.;Self-Assessment
IDEXX Laboratories, Inc.;Self-Assessment
iGames, Inc.;Self-Assessment
Ignite Technologies, Inc.;Self-Assessment
IgnitionOne, Inc.;Self-Assessment
iland Internet Solutions;Self-Assessment
Illumina, Inc.;Self-Assessment
Illuminas Global;Self-Assessment
ilos Co.;Self-Assessment
Image Processing Systems;Self-Assessment
Image Relay;Self-Assessment
IMAYL, Inc;TRUSTe
Impartner;TRUSTe
Imply Data, inc.;Self-Assessment
IMS Health Incorporated;Self-Assessment
IMT;Self-Assessment
Inbenta;TRUSTe
INBOX25;Self-Assessment
INC Research LLC;Self-Assessment
Incsub, LLC;Self-Assessment
Incyte Corporation;Self-Assessment
Indeed Inc.;Self-Assessment
Independent Purchasing Cooperative, Inc.;Self-Assessment
Indiegogo;Self-Assessment
Industrial Scientific Corporation;TRUSTe
Ineo, LLC;Self-Assessment
InetServices, LLC;Self-Assessment
Infinata, Inc.;Self-Assessment
Inflection Risk Solutions, LLC;Outside Compliance Review
Inflectra Corporation;Self-Assessment
Info Cubic LLC;Self-Assessment
Infocore, Inc.;Self-Assessment
Infogroup;Self-Assessment
Infor;TRUSTe
Informatica LLC;Self-Assessment
Information Network Associaties, Inc;Self-Assessment
InforMed Direct Inc;Self-Assessment
Infostretch Corporation;Self-Assessment
Infratects, LLC.;Self-Assessment
Ingersoll Rand;Self-Assessment
InGo, Inc;Self-Assessment
inhouse mobility gmbh;Self-Assessment
Inmar;Self-Assessment
InMoment, Inc.;Self-Assessment
Innodata Inc.;Self-Assessment
InnovoCommerce, LLC;TRUSTe
inRESONANCE Inc.;Self-Assessment
Inscape Publishing, LLC, a subsidiary of John Wiley & Sons, Inc (Wiley);TRUSTe
InsideSales.com;Self-Assessment
Insight Enterprises, Inc.;Self-Assessment
Insightly;Self-Assessment
InsightSquared;Self-Assessment
Inspirus;Self-Assessment
Institute for Healthcare Optimization;Self-Assessment
Insurance Services Office, Inc.;Self-Assessment
Intacct;TRUSTe
Integra LifeSciences Corporation;Self-Assessment
Integrate;Self-Assessment
Integrated Database Systems;TRUSTe
Integrated Merchandising Systems, LLC;Self-Assessment
Integreon Managed Solutions, Inc.;Self-Assessment
Inteliquent, Inc;TRUSTe
IntellectSpace Corp;Self-Assessment
IntelliCorp Records, Inc.;Self-Assessment
Intellum, Inc.;Self-Assessment
Intent Media, Inc.;Self-Assessment
Interactive Intelligence;Self-Assessment
Intercept Pharmaceuticals, Inc.;Self-Assessment
InterCom;Self-Assessment
Intercom, Inc.;Self-Assessment
Interconex, Inc.;Self-Assessment
Interfolio, Inc.;Self-Assessment
Intermedia.net, Inc.;Self-Assessment
Intermedix Corporation;Self-Assessment
International Business Machines Corporation (IBM);Self-Assessment
International Institute for Learning;Self-Assessment
International Scholarship and Tuition Services;Self-Assessment
International Screening Solutions, Inc.;Self-Assessment
Interrail, LLC;Self-Assessment
Inteva Products LLC;Self-Assessment
Intraboom, Inc.;Self-Assessment
INTRALINKS, INC;Self-Assessment
Intrepid Learning, Inc.;Self-Assessment
Introhive Inc.;TRUSTe
Intuit;TRUSTe
Invacare Corporation;TRUSTe
Invaluable, LLC;Self-Assessment
Investopedia LLC;Self-Assessment
Invivoscribe Technologies;Self-Assessment
Invoca, Inc.;TRUSTe
iOffer, Inc.;Self-Assessment
Ionic Security Inc.;Self-Assessment
IPsoft;Self-Assessment
iQ Media Group Inc.;Self-Assessment
IQNavigator, Inc.;Self-Assessment
Irdeto USA, Inc.;TRUSTe
Iron Mountain;Self-Assessment
ISN Software Corporation;Self-Assessment
ISO Claims Partners, Inc.;Self-Assessment
ISO Claims Services, Inc.;Self-Assessment
Isomics, Inc.;Self-Assessment
ITAP Americas Inc.;Self-Assessment
Itemize corp;Self-Assessment
Iterable, Inc.;Self-Assessment
ITN International, Inc.;Self-Assessment
Itron, Inc.;Self-Assessment
ITT Inc.;Self-Assessment
J. Crew Group, Inc.;Self-Assessment
J. Spargo and Associates, Inc.;Self-Assessment
Jacobson Consulting Applications, Inc.;Self-Assessment
Jagged Peak, Inc.;Self-Assessment
Jama Software;TRUSTe
JAMF Software, LLC;Self-Assessment
JAMS;Self-Assessment
Janrain, Inc.;TRUSTe
Javelin Direct;Self-Assessment
Jazz Pharmaceuticals Inc.;TRUSTe
JCAP Holdings, LLC;Self-Assessment
Jellyfish Online Marketing US Ltd.;Self-Assessment
Jibe, Inc.;TRUSTe
Jiff, Inc.;TRUSTe
Jive Software, Inc.;TRUSTe
JMM Software Labs, Inc.;Self-Assessment
JobScore, Inc.;Self-Assessment
Jobvite;Self-Assessment
Journyx, Inc.;Self-Assessment
JRock Consulting;Self-Assessment
JTC Technologies, LLC;Self-Assessment
July Systems, Inc.;Self-Assessment
Juridiko Corporation;Self-Assessment
Justifacts Credential Verification, Inc;Self-Assessment
K2 Sports (K-2 Corporation).;Self-Assessment
Kahua;Self-Assessment
Kahuna, Inc;TRUSTe
Kaltura, Inc.;Self-Assessment
Kanjoya;Outside Compliance Review
Karcher North America;Self-Assessment
Karyopharm Therapeutics Inc.;Self-Assessment
Keeper Security, Inc.;TRUSTe
Keller Williams Realty, Inc.;Self-Assessment
Kelly Services, Inc;Self-Assessment
Kenshoo;Self-Assessment
Kibo;Self-Assessment
Kickbox, Inc.;Self-Assessment
Kid & Coe;Self-Assessment
Kimball Electronics;Self-Assessment
Kinetica DB, Inc.;Self-Assessment
Kingland Systems Corporation;Self-Assessment
Kingsley Associates;Self-Assessment
Kingston Technology Company, Inc.;Self-Assessment
Kiran Analytics, Inc.;Self-Assessment
Knowledge Factor Inc.;Outside Compliance Review
KnowledgeTree;Self-Assessment
Koble Inc.;Self-Assessment
Kobre & Kim;TRUSTe
Kochava Inc.;Self-Assessment
Kodak Alaris;Self-Assessment
Kognitio Inc.;TRUSTe
Kollective Technology, Inc.;TRUSTe
Koneksa Health;Self-Assessment
Kount Inc;Self-Assessment
KPMG LLP;Self-Assessment
Kratos Defense & Security Solutions, Inc.;Self-Assessment
Kreller Group Inc;Self-Assessment
KrolLDiscovery;Self-Assessment
Kronos Incorporated;Self-Assessment
Krux Digital Inc.;Self-Assessment
Kumu Inc.;Self-Assessment
Kurtosys Systems Inc;Self-Assessment
Labnook Inc;Self-Assessment
Laird Technologies, Inc;Self-Assessment
Landmark Worldwide LLC;Self-Assessment
Language Line Services, Inc.;Self-Assessment
Laserbeam Software;Self-Assessment
Latitude Labs, LLC;Self-Assessment
Lattice Engines;TRUSTe
Laundry Locker;Self-Assessment
Layer, Inc;Self-Assessment
LeadGnome;Self-Assessment
Leading Indicator Systems;Self-Assessment
Leadspace Inc;Self-Assessment
Leadwire, Inc;Self-Assessment
Leaf Group Ltd.;Self-Assessment
Leanplum, Inc.;Self-Assessment
Learning Machine;Self-Assessment
LearningBridge;Self-Assessment
LeaseAccelerator Services;Self-Assessment
LeaseTeam, Inc.;Self-Assessment
Lecorpio;Self-Assessment
LectureLinx, Inc.;Self-Assessment
Lee Hecht Harrison LLC;Self-Assessment
LegalUP;Self-Assessment
LegalZoom;TRUSTe
Leggett & Platt, Incorporated;Outside Compliance Review
Lending Stream LLC;Self-Assessment
Less Annoying CRM;Self-Assessment
Lessonly;Self-Assessment
Levi, Ray & Shoup, Inc.;Self-Assessment
Lexia Learning Systems LLC;TRUSTe
Lexicon Relocation, LLC;TRUSTe
LI-COR, Inc;Self-Assessment
Liaison Technologies;Self-Assessment
Lidl US, LLC;TRUSTe
Lieberman Research Worldwide, LLC;Self-Assessment
Liferay, Inc.;TRUSTe
Lifesize;Self-Assessment
Lift Brands, Inc.;Self-Assessment
Liftoff Mobile, Inc.;TRUSTe
Liftopia;TRUSTe
Lighthouse Document Technologies, Inc.;Self-Assessment
Lighthouse Services, Inc.;Self-Assessment
Lightspeed Systems;Self-Assessment
Linguamatics Solutions Inc.;Self-Assessment
Linkfire Inc.;Self-Assessment
Livegenic Inc;Self-Assessment
LivePerson, Inc.;Self-Assessment
Lockheed Martin Corporation;Self-Assessment
LockPath, Inc.;Self-Assessment
Logicalis Inc;Self-Assessment
LogRhythm, Inc.;TRUSTe
Lone Star Global Acquisitions, LLC;Self-Assessment
LongTail Ad Solutions, Inc., dba JW Player;Self-Assessment
Lookbooks Media, Inc.;Self-Assessment
Lookout Inc.;Self-Assessment
Loop Works;Outside Compliance Review
Lotame Solutions, Inc.;Self-Assessment
LRN Corporation;Outside Compliance Review
LSC Communications;Self-Assessment
Lucidity Research, LLC;Self-Assessment
Lume;Self-Assessment
Lumen21, Inc.;Self-Assessment
Lumos Labs, Inc.;TRUSTe
Lux Scientiae, Incorporated;TRUSTe
Lytics;Self-Assessment
M2 Payment Solutions Inc;Self-Assessment
M3 USA;Self-Assessment
Machina;Self-Assessment
Magnifi Group;Self-Assessment
Mail2World;TRUSTe
Mailgun LLC;TRUSTe
Makesbridge;Self-Assessment
Makrocare;Self-Assessment
Malwarebytes Inc.;Self-Assessment
Managed.com;TRUSTe
Management Controls, Inc.;Self-Assessment
Management Mentors, Inc.;TRUSTe
Mango Technologies, Inc.;Self-Assessment
Manzama;Self-Assessment
Mapbox, Inc.;Self-Assessment
Mapi USA, Inc.;Self-Assessment
Marchex, Inc.;Outside Compliance Review
Marden-Kane Inc;Self-Assessment
Maritz Holdings Inc.;Self-Assessment
MaritzCX Holdings LLC;Self-Assessment
Mark Business Intelligence Systems LLC;Self-Assessment
Market Certitude, L.L.C.;Self-Assessment
Market Force Information Inc;Self-Assessment
Market Strategies International;Self-Assessment
Marketing Engines Inc;Self-Assessment
Marketo, Inc.;Self-Assessment
MarketStar Corporation;Self-Assessment
MarketVision Research;Self-Assessment
Markit North America Inc. and all of its US based subsidiaries under the Markit,;Self-Assessment
Mary Kay Inc.;Self-Assessment
Maseke, Inc.;Self-Assessment
Masimo Corporation;Self-Assessment
Mather Economics;Self-Assessment
MaxMind, Inc.;Self-Assessment
McDonnell Boehnen Hulbert & Berghoff LLP;Self-Assessment
McKesson Corporation;Self-Assessment
McKesson Technologies, Inc.;Self-Assessment
MDDX, LLC;Self-Assessment
MDSL;Self-Assessment
Measurabl;Self-Assessment
MedAvante, Inc.;TRUSTe
MedCare International Inc;Self-Assessment
Medelis, Inc.;Self-Assessment
Medgate America Corp.;Self-Assessment
MediaMath, Inc.;Self-Assessment
Medidata Solutions, Inc.;Self-Assessment
MediGuide Insurance Services International LLC;Self-Assessment
MediGuide International LLC;Self-Assessment
Mediprocity Inc.;Self-Assessment
MEDITERRANEAN WELLNESS, LLC;Self-Assessment
Medmeme LLC;Self-Assessment
MedNet Solutions, INC;Self-Assessment
Medpace, Inc.;Self-Assessment
MedPro Systems LLC;Self-Assessment
Medrio, Inc.;Self-Assessment
Medtep Inc.;TRUSTe
MedTrak, Inc.;Self-Assessment
Meeting Technology Group, Inc.;Self-Assessment
Meetings & Incentives Worldwide, Inc.;Self-Assessment
Meissner Filtration Products, Inc.;Self-Assessment
Mentor Graphics Corporation;Self-Assessment
MentorcliQ, Inc.;Outside Compliance Review
Merck & Co., Inc.;TRUSTe
Merge eClinical;Self-Assessment
Merge Healthcare Solutions Incorporated;TRUSTe
Meritor, Inc.;Self-Assessment
Merrill Corporation;Self-Assessment
Message Systems, Inc. (dba SparkPost);Self-Assessment
MessageOne, Inc.;Self-Assessment
Meta SaaS, Inc.;Self-Assessment
Metricstream, Inc.;Self-Assessment
Metrus Group, Inc.;Self-Assessment
mGage LLC;Self-Assessment
Micron Technology, Inc.;Self-Assessment
Microsoft Corporation;Self-Assessment
MicroStrategy Incorporated;Self-Assessment
Microsystems;Self-Assessment
Milliman, Inc.;Self-Assessment
Millisecond Software, LLC;Self-Assessment
Mind Your Business, Inc.;Self-Assessment
MINDBODY, Inc.;TRUSTe
MindMatters Technologies, Inc.;Self-Assessment
MindTouch;Self-Assessment
MIR3 An ECN Company;Self-Assessment
MissionMode Solutions, Inc;Self-Assessment
MiTek Industries, Inc.;TRUSTe
Mixpanel, Inc.;TRUSTe
MMIS, Inc.;Self-Assessment
MMRG;Self-Assessment
MOBI Wireless Management, LLC;TRUSTe
MobileIron, Inc.;Self-Assessment
Mobiquity Inc.;Self-Assessment
MobiWork LLC;Self-Assessment
Mochahost;Self-Assessment
ModernThink LLC;Self-Assessment
ModSquad, Inc.;Self-Assessment
Modus Group LLC;Self-Assessment
ModusLink Global Solutions , Inc.;Self-Assessment
MoEngage, Inc.;Self-Assessment
Monaeo, Inc;Self-Assessment
Monetate, Inc.;Self-Assessment
MongoDB, Inc.;Self-Assessment
Monoprice, Inc.;Self-Assessment
Monster Worldwide, Inc.;TRUSTe
Montage Talent, Inc.;Self-Assessment
Moog Inc.;Self-Assessment
MoPub, Inc.;Self-Assessment
Morningside Translations, Inc.;Self-Assessment
Morpace Inc;Self-Assessment
Motentia, LLC;Outside Compliance Review
MotionPoint Corporation;Self-Assessment
Motivation Science, Inc;Self-Assessment
Movable, Inc.;Self-Assessment
MovieTickets.com, Inc.;Self-Assessment
MPAA;Self-Assessment
mParticle;Self-Assessment
MS SHIFT, INC.;Self-Assessment
MSI International East Inc.;Self-Assessment
MSIGHTS Inc;TRUSTe
MSR Customs Corporation;Self-Assessment
MSR Group Inc dba Infinix Global Meetings & Events Inc/Rx Worldwide Meetings Inc;Self-Assessment
MTFX USA Inc.;Self-Assessment
MUMEBO INC.;Self-Assessment
Munroe Sutton;Self-Assessment
MusicHype Inc;Self-Assessment
mxHero, Inc.;Self-Assessment
MyComplianceOffice (TerraNua);Outside Compliance Review
MyJobHelper.com;TRUSTe
Mylan Inc.;Self-Assessment
Mytrus, Inc.;Self-Assessment
MyWebGrocer, Inc.;Self-Assessment
Mzinga;Self-Assessment
National Business Research Institute, Inc.;Self-Assessment
National Instruments;Self-Assessment
NationBuilder;Self-Assessment
NAVEX Global, Inc.;TRUSTe
Navigant Consulting, Inc.;Self-Assessment
NAXION;Self-Assessment
NBTY, Inc.;TRUSTe
NCS Pearson, Inc.;Self-Assessment
NCT Holdings, Inc.;Self-Assessment
Nearpod Inc.;Self-Assessment
NEI Global Relocation;Self-Assessment
Net-Results;Self-Assessment
NetBrain Technologies, Inc.;Self-Assessment
Netcracker Technology Corporation;Self-Assessment
NetForce Global;Self-Assessment
NetPop Research, LLC;Self-Assessment
NetRoadshow;Self-Assessment
Netskope, Inc.;TRUSTe
NetSuite Inc.;Self-Assessment
NetVoyage Corporation dba NetDocuments;Self-Assessment
NetWatcher;Self-Assessment
Neustar, Inc.;TRUSTe
New Context Services, Inc.;Self-Assessment
New Horizons Computer Learning Centers, Inc.;Self-Assessment
New Life Solution;Self-Assessment
New Relic;Self-Assessment
Newforma, Inc.;Self-Assessment
Newgistics;TRUSTe
Newton Consulting, LLC;Self-Assessment
Newton Software;Self-Assessment
Nexeo Solutions, Inc.;Self-Assessment
NEXT BEE CORPORATION;TRUSTe
Nexteer Automotive Corporation;TRUSTe
Nexus Direct;Self-Assessment
NGC;Self-Assessment
NGP VAN;Self-Assessment
NICE Systems Ltd.;Self-Assessment
NIIT USA Inc;Self-Assessment
Nimble, Inc.;TRUSTe
Nordson Corporation;Self-Assessment
Northrop Grumman Corporation;Self-Assessment
Nova Credit Inc.;Self-Assessment
Novella Clinical LLC;Self-Assessment
NuCompass Mobility Services Inc.;TRUSTe
NxStage Medical, Inc.;Self-Assessment
O2C PRO, LLC;Self-Assessment
Oakwood Worldwide;Self-Assessment
Objective Management Group, Inc.;Self-Assessment
OC Tanner;Self-Assessment
OfficeWork Software;Self-Assessment
Olark;Self-Assessment
Omega World Travel;Self-Assessment
Omnicom Group Inc.;Self-Assessment
Omnicom Media Group Holdings Inc.;Self-Assessment
ON24;Self-Assessment
OneLogin, Inc.;Outside Compliance Review
OneNeck IT Solutions;Self-Assessment
OnePIN, Inc.;TRUSTe
OneStream Software LLC;Self-Assessment
OneTrust, LLC;Self-Assessment
Onit, Inc.;Self-Assessment
Online Business Applications, Inc;Self-Assessment
Online Tech, LLC;TRUSTe
Onramp Access, LLC;Self-Assessment
Opal Labs Inc;Self-Assessment
OpenFin Inc;Self-Assessment
OpenSesame Inc.;Self-Assessment
OpenX;Self-Assessment
Opera Mediaworks, Inc.;Self-Assessment
Optimizely, Inc.;TRUSTe
Oracle America, Inc.;TRUSTe
Orange Tree Employment Screening, LLC;Self-Assessment
Orbit Treasury Solutions, Inc.;Self-Assessment
Orbitera;Self-Assessment
Organizer Inc.;Self-Assessment
OrgVitality, LLC;Self-Assessment
Origami Logic;TRUSTe
Origami Risk;Self-Assessment
Orion Mobility LLC;Self-Assessment
Ortho Clinical Diagnostics Inc;TRUSTe
OSI Systems, Inc;Self-Assessment
Osprey Compliance Software, LLC;Self-Assessment
Osprey Security;Self-Assessment
Otsuka Pharmaceutical Development & Commercialization, Inc.;Self-Assessment
Otter Products, LLC;TRUSTe
Outcome Chains, Inc.;Self-Assessment
Outer Limits Technology, Inc., (dba) ATS OnDemand;TRUSTe
Outreach;TRUSTe
Outscale, Inc;Self-Assessment
Ovation Travel Group, Inc.;Self-Assessment
Overseas Military Sales Group;Self-Assessment
Oversight Systems, Inc.;Self-Assessment
Overstock.com, Inc.;Self-Assessment
Owens OnLine, Inc.;Self-Assessment
OwnLocal;Self-Assessment
P3 Inc. (DBA) Pereless Systems;TRUSTe
Pacific Digital Industries, Inc. / SweepstakesPros;Self-Assessment
Pacific Metrics Corporation;Self-Assessment
PacificEast Research Inc;Self-Assessment
pair Networks, Inc.;Self-Assessment
Panasonic Avionics Corporation;Self-Assessment
Pancake Laboratories Inc.;Self-Assessment
Pangeodata;Self-Assessment
Pantheon Systems, Inc.;Self-Assessment
Panther Software Inc.;Self-Assessment
Paragon Global Resources, Inc.;TRUSTe
Paramount Transportation Systems;Self-Assessment
PAREXEL International;Self-Assessment
PARInc;Self-Assessment
PASS Consulting Corp;Self-Assessment
Pathable;Self-Assessment
Pathfinder Software, LLC DBA CenterEdge Software;Self-Assessment
Pathway Forensics LLC;Self-Assessment
PatientStar, LLC;Self-Assessment
Patron Technology, LLC;TRUSTe
Paul Hastings LLP;Self-Assessment
Pay By Group Inc.;Self-Assessment
PaySimple, Inc.;Self-Assessment
Pazien, Inc.;Self-Assessment
PDS;TRUSTe
Peak 10, Inc.;Self-Assessment
Pegasystems Inc.;Self-Assessment
Pen Publishing Interactive, Inc.;Self-Assessment
Pendragon Software Corporation;Self-Assessment
PennWell Corporation;Self-Assessment
Pentaho Corporation;Self-Assessment
PeopleClues;TRUSTe
Peoplefluent, Inc.;TRUSTe
Peopletrail, LLC;TRUSTe
Perceptyx, Inc.;Self-Assessment
Percolate Industries, Inc.;TRUSTe
Perfect Commerce Holdings, LLC;Self-Assessment
Perfect World Entertainment;TRUSTe
Perfecto;TRUSTe
Performance Assessment Network, Inc.;Self-Assessment
Performance Solutions Technology LLC;Self-Assessment
Performax Inc.;Self-Assessment
Perks.com;Self-Assessment
Persona Global, Inc.;Self-Assessment
Peruvian Connection;Self-Assessment
PGA TOUR;TRUSTe
Pharm-Olam International;Self-Assessment
PhishLine, LLC;TRUSTe
Phoenix Marketing International;Self-Assessment
Phoenix Worldwide Screening;Self-Assessment
Phunware;Self-Assessment
Pierry, Inc.;PrivacyTrust Privacy Shield Program
Pilgrim Quality Solutions;Outside Compliance Review
Ping Identity Corporation;Self-Assessment
Pinkerton Consulting & Investigations, Inc.;Self-Assessment
Pinnaca;Self-Assessment
Pinnacle 21, LLC;Self-Assessment
Pinsight;Self-Assessment
Pipl, Inc.;Self-Assessment
Pitney Bowes Inc.;Self-Assessment
Pixel Press Technology, LLC;Self-Assessment
PLACECAST;Self-Assessment
PlanBase Inc.;Self-Assessment
Planet Data Solutions, Inc.;Self-Assessment
PlanetEcosystems;Self-Assessment
Planview;Self-Assessment
Platinum Intelligent Data Solutions;Self-Assessment
Plato Labs, Inc.;Self-Assessment
PLAYER MAP;Self-Assessment
Plex Systems, Inc.;TRUSTe
PLEXHOSTED LLC;Self-Assessment
Plexus Global LLC;Self-Assessment
Pluralsight, LLC;Self-Assessment
Plus Relocation;TRUSTe
PMWeb, Inc.;Self-Assessment
Podomatic, Inc.;Self-Assessment
Polaris Global Mobility;Self-Assessment
Polaris Management Partners, LLC;Self-Assessment
Polaris Solutions, LLC;Self-Assessment
PoliteMail Software;Self-Assessment
Poll Everywhere, Inc.;Self-Assessment
Polsinelli PC, Polsinelli LLP in California (“Polsinelli”);Self-Assessment
Polypore International, LP;Self-Assessment
Pomeroy IT Solutions Sales Company, Inc.;Self-Assessment
Ponder Pro Serve, Inc.;Self-Assessment
POP, Inc;Outside Compliance Review
Porter Novelli;Self-Assessment
Porzio Life Sciences, LLC;Self-Assessment
Porzio, Bromberg & Newman, PC;Self-Assessment
PostUp Digital LLC;Self-Assessment
PowerReviews, Inc.;Self-Assessment
PowerSchool Group LLC;Self-Assessment
Precision Dialogue Marketing, LLC.;Self-Assessment
