CompanyName;Person.Responsible;Role;Address;City
RagingWire Data Centers Inc;Jill Bowyer;IT Security Program Manager;P.O. Box 348060;Sacramento, California  95844
RainKing Software;Gary Holtz;Senior Director, Custom Research;7700 Old Georgetown Rd. 5th Floor;Bethesda, Maryland  20814
Ralph Lauren Corporation;Scott Lancaster;Chief Privacy Officer;650 Madison Avenue;New York, New York  10022
Rapid7, Inc.;Christopher Crane;Paralegal;100 Summer St., 13th Floor;Boston, Massachusetts  02110
RAPP Worldwide;Perri Grinberg;Director HR;437 Madison Avenue;New York, New York  10022
Raptor Sports Holdings, Inc.;Jonathan Regan;Director;280 Congress Street 12th Floor;Boston, Massachusetts  02210
Raytheon Company;Elaine Chin;Paralegal II;870 Winter Street;Waltham, Massachusetts  02451
ReachForce, Inc.;Kristy O'Rourke;CCO;2711 W Anderson Lane, Suite 200;Austin, Texas  78757
ReachMail Inc.;John Murphy;President;300 W Adams St Ste 612;Chicago, Illinois  60603
Readex Research;Dan Brust;Security & Privacy Officer;2251 Tower Drive West;Stillwater, Minnesota  55082
RealPage, Inc.;Robert Traycoff;VP & Counsel;2201 Lakeside Blvd;Richardson, Texas  75082
Reckitt Benkiser LLC;David Rimas;Senior Counsel;399 Interpace Pkwy;Parsippany, New Jersey  07054
RecogNation LLC;Dave Arnemann;None;5352 52nd St SE;Grand Rapids, Michigan  49512
RecoverMe Medical Solutions, Inc.;Jeffrey Vogel;Founder/CEO;1330 Boylston Street, Suite 809;Boston, Massachusetts  02215
Recovery Point Systems;Kasane Mihara;Office Manager;75 West Watkins Mill Road;Gaithersburg, Maryland  20878
RecoveryPlanner;David Miller;VP of Client Services;101 Merritt Blvd., Suite 104;Trumbull, Connecticut  06611
Recruit Tracker Inc. dba HIRABL;Nick Ellis;CEO;220 Montgomery St, 1614;San Francisco, California  94104
RECSOLU, Inc., DBA Yello;Dylan Mombach;None;55 E. Monroe St. Suite 3600;Chicago, Illinois  60603
Recurly, Inc.;Saul Wainwright;Controller;400 Alabama St, Suite 202;San Francisco, California  94110
Red Flag Reporting;Raymond Dunkle;None;P.O. Box 4230;Akron, Ohio  44321
Red Hat, Inc.;Richard Statile;Corporate Counsel;100 E. Davie St.;Raleigh, North Carolina  27601
Redacted, Inc.;Eric Greenwald;General Counsel;350 Rhode Island Street, Suite 240;San Francisco, California  94103
RedBrick Health, Inc;Sam Schueller;Privacy & Security Analyst;510 Marquette Ave Ste 500;Minneapolis, Minnesota  55402
RedCAT Systems, LLC;Bonnie Cherni;Co-Founder;2344 Spruce Street, STE A;Boulder, Colorado  80302
Reddit, Inc.;Melissa Tidwell;General Counsel;548 Market Street #16093;San Francisco, California  94104
Redsky Mobility Solutions LLC;Nitin Sawant;CTO;1146 19th St NW, Suite 200;Washington, District of Columbia  20036
RedSource Interactive, LLC;Brian Bermingham;Controller;PO Box 1062;San Luis Obispo, California  93406
Reflexis Systems, Inc.;Sundar Ranganathan;CTO;3 Allied Drive, Suite 400;Dedham, Massachusetts  02171
Regulatory & Clinical Research Institute Inc;Lisa Olson;President;5353 Wayzata Boulevard Suite 505;Minneapolis, Minnesota  55416
Regulatory DataCorp, Inc.;Thomas Fogarty;COO;211 South Gulph Rd. Suite 125;King of Prussia, Pennsylvania  19406
Relayware;Stuart Phipps;Mr;303 Twin Dolphin Drive, 6th Floor;Redwood Shores, California  94065
Relocation Management Resources, Inc.;Evan Ramspott;Security Oficer;200 Connecticut Avenue, Second Floor;Norwalk, California  06854
Reltio;Peter Bierfeldt;CISO;100 Marine Parkway, Suite 275;Redwood Shores, California  94065
RELX Group;Kelly Hamilton;None;9443 Springboro Pike;Miamisburg, Ohio  45342
Renaissance Learning, Inc.;Curt Frisbie;Director Network Services;2911 Peach Street;Wisconsin Rapids, Wisconsin  54494
Reppify;Support Team;Support Team;200 Spectrum Center Dr,  Suite 300;Irvine, California  92618
RES Software;Cynthia Dixon;Legal Counsel, Americas;150 North Radnor Chester Road, Suite D100;Radnor, Pennsylvania  19087
Research Associates, Inc.;Brian Morog;General Manager;27999 Clemens Road;Westlake, Ohio  44145
Research Now;Florent Tual;Director, Data Privacy;5800 Tennyson Parkway;Plano, Texas  75024
ResearchMetrics;Dan Rosenberger;IT Director;1920 W. Sylvania Ave;Toledo, Ohio  43613
Resilinc;Cody Wilson;Mr.;890 Hillview Court, Suite 160;Milpitas, California  95035
Retail Solutions Inc.;Michael Roberto;Information Security Manager;201 Ravendale Drive;Mountain View, California  94043
RetailNext;Jason Luther;Head of Products;60 S. Market St, Floor 10;San Jose, California  95113
Return Path, Inc.;Margot Romary;Senior Director of Security and Privacy;3 Park Avenue, 41st Floor;New York, Colorado  10016
Reval.com;Aaron Kleinman;Corporate Counsel;420 Fifth Avenue, 5th Floor;New York, New York  10018
Revegy, Inc.;James Scheid;VP of Technology;300 Galleria Parkway, Suite 1850;Atlanta, Georgia  30339
RevPAR Collective, Inc.;Booth Hodde;COO;2225 E. Bayshore Rd, Suite 200;Palo Alto, California  94303
Revulytics, Inc;Victor DeMarines;VP, Products and Strategy;130 Turner St, Bldg 3;Waltham, Massachusetts  02453
RGIS, LLC;Andrew Bos;Associate General Counsel;2000 E. Taylor Road;Auburn Hills, Michigan  48326
RichRelevance, Inc.;James Crumbacher;SVP Legal & Business Operations;303 Second Street, Ste 350;San Francisco, California  94107
Rightside Group Ltd;Todd Cooley;Corporate Paralegal;5808 Lake Washington Blvd NE, Suite 300;Kirkland, Washington  98033
Rim Tec Inc.;Mark Palmer;None;8777 N. Gainey Center Dr.  Suite 201;Scottsdale, Arizona  85258
Rimeto LLC;Edward Zagat;None;385 Santa Monica Ave;Menlo Park, California  94025
Rimini Street, Inc.;Steven Salaets;GVP, Global HR, Security, Risk & Compliance;3993 Howard Hughes Parkway, Suite 500;Las Vegas, Nevada  89169
Ringgold Inc.;William Haase;CTO;BOX 368;Beaverton, Oregon  97075
Ripple Science Corporation;Steven Rich;Attorney;214 S. Main Street, suite 202;Ann Arbor, Michigan  48104
Rivermark, LLC;John Eichert;CEO;100 E. State Street;Doylestown, Pennsylvania  18901
RiverStar;John Conneely;Sr.  Architect;20 Danada Square West, Suite 260;Wheaton, Illinois  60189
RMI Laboratories.com;Philip Tiller;Vice President;418 Industrial Drive;North Wales, Pennsylvania  19454
ROAR, LLC;Christopher Mills;CEO;21378 NE Eagle Crossing Ave;Bend, Oregon  97701
Robin Powered, Inc.;Apolinaras Sinkevicius;COO;87 Summer Street, Suite 201;Boston, Massachusetts  02110
Rockbridge Associates, Inc.;Deborah Colby;None;10130-G Colvin Run Road;Great Falls, Virginia  22066
Rocket Fuel Inc.;Ari Levenfeld;Senior Director of Privacy and Inventory Quality;1900 Seaport Blvd;Redwood City, California  94063
RocketBlocks;Kenton Kivestu;CEO;311 2nd St., Apt. 712;Oakland, California  94607
RockYou, Inc.;Mark Woods;Senior Counsel;303 2nd Street;San Francisco, California  94114
Rollbar;Brian Rue;CEO;221 Main Street Suite 780;San Francisco, California  94105
Roost Inc.;James Van Patten;VP Operations;955 Benecia Ave;Sunnyvale, California  94085
Rosetta Stone Ltd.;John Ramsey;Senior Counsel;135 W. Market Street;Harrisonburg, Virginia  22801
RPX Corporation;Emily Gavin;Deputy General Counsel;One Market Plaza, Suite 800;San Francisco, California  94105
rsvpBOOK.com LLC;John McGuire;Senior Developer;4700 S McClintock Dr #102;Tempe, Arizona  85282
Rustici Software;Tammy Rutherford;Ms.;210 Gothic Court;Franklin, Tennessee  37067
RustyBrick, Inc.;Barry Schwartz;CEO;250 West Nyack Road, Suite 200;West Nyack, New York  10994
RVM Enterprises, Inc;Barry Silbiger;Director of Information Technology;40 Rector St FL 17;New York, New York  10006
RW3 LLC;Annette Messler;CFO;381 Park Ave South, Suite 1011;New York, New York  10016
Ryousha Kokusai, LLC. d/b/a pair International;Matt Riffle;CTO;2403 Sidney St. STE 510;Pittsburgh, Pennsylvania  15203
Saba Software, Inc.;Richard Raihill;Associate General Counsel;2400 Bridge Parkway;Redwood Shores, California  94065
Safe Banking Systems Software LLC;Carol Stabile;Senior Business Manager;114 Old Country Road, Suite 320;Mineola, New York  11501
Safe Passage International Inc.;Michael Rooksby;None;333 Metro Park Ste F204;Rochester, New York  14623
SAI;Karen Lukes;Office Manager;1102 Windfield Way, Suite 2;El Dorado Hills, California  95762
Sailthru, Inc.;Eric Roehrig;Associate General Counsel;160 Varick St FL 12;New York, New York  10013
Salesforce;Lindsey Finch;Senior Vice President, Global Privacy & AGC;The Landmark @ One Market St., Suite 300;San Francisco, California  94105
Salesfusion, Inc.;James Delmerico;CTO;3565 Piedmont Road, Building 2, Suite 200;Atlanta, Georgia  30305
SalesHood Inc;Privacy Officer;PO;244 California Street, Suite 204;San Francisco, California  94111
SalesLoft, Inc.;Mike Shepet;Director of Site Reliability Engineering;3405 Piedemont Road, Suite 250;Atlanta, Georgia  30305
Samanage;Matt Stone;Director, Global Support;117 Edinburgh South, Suite 100;Cary, North Carolina  27511
Sandstorm.io;Jade Wang;President;475 Fernando Ave;Palo Alto, California  94306
SANS Institute;Frank Kim;Chief Information Security & Risk Officer;8120 Woodmont Ave, Suite 310;Bethesda, Maryland  20814
SAS Institute Inc.;Jay Exum;Privacy Counsel;SAS Campus Drive;Cary, North Carolina  27513
SATISFYD;Ryan Condon;CEO;47 E Chicago Ste 360;Naperville, Illinois  60540
Satmetrix systems inc;chandra nanjegowda;Sr Director IT;3 Twin Dolphin Drive, 225;redwood city, California  94065
SatuitTechnologies, Inc.;Christine Crea;Accounting Manager;100 Grossman Drive Ste 302;Braintree, Massachusetts  02184
Saturn Corporation;Fielding Yost;CEO;4701 Lydell Road;Cheverly, Maryland  20781
SAVO Group;Atul Shah;Senior IT Security Analyst;155 N. Wacker Drive;Chicago, Illinois  60606
saybubble, Inc.;Christina Brooks;Cofounder & Board Member;245A Clement Street;San Francisco, California  94118
ScheduleOnce LLC;Adam Walker;Security & compliance manager;340 S. Lemon Ave #5585;Walnut, California  91789
Scherzer International;Larry Scherzer;President;21650 Oxnard Street, Suite 300;Woodland Hills, California  91367
Schlesinger Associates;Lori Young;None;101 Wood Avenue South, Suite 501;Iselin, New Jersey  08830
Science Exchange, Inc.;Andrew Gutierrez;Director;555 Bryant St., STE 939;Palo Alto, California  94301
SciQuest;John Lawlor;General Counsel;3020 Carrington Mill Blvd Suite 100;Morrisville, North Carolina  27560
SCL Elections Ltd;Julian Wheatland;Group COO;55 New Oxford Street;London, Alabama  10017
Scopely;Elise Lineberger;Senior Manager, Business Affairs;3530 Hayden Avenue, Suite A;Culver City, California  90232
Scout Exchange LLC;Farla Russo;Director of Administration;501 Boylston St 3rd Floor;Boston, Massachusetts  02116
ScoutRFP, Inc.;Bryan Rosenstein;Director of Operations;318 Brannan Street, Floor 1;San Francisco, California  94107
Screen6, Inc.;Keith Petri;CSO;222 Broadway;New York, New York  10038
Scribe Software Corporation;Richard Noel;Vice President of Finance;150 Dow St;Manchester, New Hampshire  03101
SDL Inc;Andrew Fisher;Mr;201 Edgewater Drive, Suite 225;Wakefield, Massachusetts  01880
Seabury Group;Eric Kimmel;Director Global IT;222 South 9th Street, Suite 3250;Minneapolis, Minnesota  55402
SeatAdvisor Inc;Rory O'Donnell;Mr;2655 Camino Del Rio N, Suite 470;San Diego, California  92108
Second Street;Daniel Brown;None;1017 Olive St - 1st Floor;St Louis, Missouri  63101
Secure Data Inc.;Dmitri Kardashev;CEO;1800 Century Park East #600;Los Angeles, Ohio  90067
Secure-24, LLC;Brian Kaetz;Manager, Security Governance, Controls & Privacy;26955 Northwestern Highway, Suite 200;Southfield, Michigan  48033
SecureConsent LLC;Peter Hassett;Director of Technology;228 N Market St, Suite 200;Frederick, Maryland  21701
SecureSheet Technologies, LLC;Mark Byrd;None;4030 Wake Forest Rd., Suite 300;Raleigh, North Carolina  27609
SecureVideo;Michelle Dong;Director of Operations;1050 Marina Village Parkway, Suite 203;Alameda, California  94501
Securimate, LLC;Dennis Haist;None;11044 Research Blvd., Suite B-520;Austin, Texas  78759
Seertech Solutions;Scott Mahoney;Managing Director;390 Union Blvd; Suite 415;Lakewood, Virginia  80228
Seesaw Learning;Carl Sjogreen;Co-Founder;PO Box 193054;San Francisco, California  94119
Select Management Resources, LLC;Candace Sheridan;Assistant General Counsel;3440 Preston Ridge Rd., Suite 500;Alpharetta, Georgia  30005
Seminole Tribe of Florida Gaming;Bob Young;Chief Information Officer;One Seminole Way;Hollywood, Florida  33314
Send Word Now;Richard Heinlein;Information Security Analyst;500 Plaza Drive,  Suite 205;Secaucus, New York  07094
Sendbloom;Ross Epstein;CEO;1126 Folsom St., Suite 2;San Francisco, California  94103
SendThisFile, Inc.;Aaron Freeman;CEO;2250 N. Rock Rd. Suite 118-136;Wichita, Kansas  67226
Sentinel Screening Inc. dba Sentinel Background Checks;Caterine Romero;VP, Operations;710 Oakfield Drive, Suite 254;Brandon, Florida  33442
SEQR Payments, Inc.;Marilyn Barker;Chief Compliance Officer;1230 Peachtree Street NE, 19th Floor;Atlanta, Georgia  30309
Sequencing.com;Brandon Colby;CEO;1400 Civic Place, Suite 221;Southlake, Texas  76092
SERCEL;VERONIQUE LARUE;Legal business counsel;17200 PARK ROW;HOUSTON, Texas  77084
Serenova, LLC;Carmela Pinzone;SVP Operations;7300 Ranch Road 2222, Building III, Suite 200;Austin, Texas  78730
Serraview America Inc.;Ian Morley;Chief Information Security Officer;244 Fifth Ave, Suite V-257;New York, New York  10004
Sertifi;John Stojka;Business Development;350 N. LaSalle;Chicago, Illinois  60654
ServiceNow, Inc.;Matthew Kelly;VP, Legal;2225 Lawson Ln;Santa Clara, California  95054
ServiceRocket;Catherine Matterson;Ms.;2741 Middlefield Rd. Ste. 200;Palo Alto, California  94306
ServiceSource International, Inc.;Doug Staubach;Senior Director Information Security;717 17th Street, 5th floor;Denver, Colorado  80202
SESAC, Inc.;Stephen Rollins;MR;35 Music Square E., 4th Floor;Nashville, Tennessee  37203
Sevanta Systems Corporation;Daniel Lopez;President;825C Merrimon Ave Ste 224;Asheville, North Carolina  28804
Seven Bridges;Seth Pate;Legal Assistant;1 Main Street, Suite 500;Cambridge, Massachusetts  02142
Shadowmatch USA;Sharon Parker;None;8317 Club Ridge Drive;Austin, Texas  78735
Sharethrough;Curt Larson;VP Product;840 Battery St;San Francisco, California  94111
SHC Universal;Matthew Walmsley;SVP New Product Development;14 Penn Plaza #1001;New York, New York  10122
SheerID, Inc.;Jane Yates;Ms.;2451 Willamette St.;Eugene, Oregon  97405
Shibumi;Mark DiGirolamo;Chief Customer Officer;548 Market St, #18637;San Francisco, California  94104
Shiseido Americas Corporation;Gary Mozer;Assistant General Counsel;900 Third Avenue, 9th Floor;New York, New York  10022
Shopify;Joseph Frasca;SVP, General Counsel;1209 Orange Street;Wilmington, Delaware  19801
Shopmetrics, Inc.;Dan Rosenberger;IT Director;1920 W. Sylvania Ave.;Toledo, Ohio  43613
Shubert Ticketing;Larry Yedwab;Senior Director of Networks and Computing;234 W 44th St FL 6;New York, New York  10036
Shutterstock, Inc.;Andrew Raff;Senior Counsel;350 Fifth Ave,. 21st Fl;New York, New York  10118
SHYFT Analytics, Inc.;Vinny Marino;Product Manager;203 Crescent St Suite 203;Waltham, Massachusetts  02453
Sierra-Cedar, Inc.;Dale Coggins;Chief Legal Officer;1255 Alderman Drive;Alpharetta, Georgia  30005
Signiant Inc.;Brian Bailey;Vice President, Customer Operations;91 Hartwell Avenue, 2nd Floor;Lexington, Massachusetts  02421
Signifyd;Emily Mikailli;Director, HR;2540 N. 1st St., Suite #300;San Jose, California  95131
Silicon Laboratories Inc.;Nestor Ho;VP General Counsel;400 W. Cesar Chavez;Austin, Texas  78701
SilkRoad Technology;Alexi Pappas;Security and Compliance Manager;102 West Third Street;Winston-Salem, North Carolina  27101
SimpleReach, Inc.;Russ Bradberry;CTO;122 West 27th St. , 7th Fl.;New York, New York  10001
Simpli.fi;Jeff Callison;Business Development Director;1407 Texas St;Fort Worth, Texas  76102
SingleHop LLC;Rob Meuller;VP of Finance;500 W Madison St., Suite 801;Chicago, Illinois  60661
Sirota Consulting LLC;Michael Meltzer;General Counsel;4 Manhattanville Rd # 101;Purchase, New York  10577
SirsiDynix Corporation;Benjamin Card;Corporate Information Security Officer;3300 N. Ashton Blvd., Ste. 500;Lehi, Utah  84043
SiteLock, LLC;Neill Feather;President;8800 E Chaparral Rd, Ste 300;Scottsdale, Arizona  85250
Sizmek;Nimira Patel;Counsel;500 W. 5th Street, Suite 900;Austin, Texas  78701
SJV & Associates;Matt Hodges;Quality Assurance Manager;1701 Barrett Lakes Blvd N, STE 380;Kennesaw, Georgia  30144
Skuid, Inc.;Scott Bradley;Senior Director Technology Operations;605 Chestnut St  Suite 700;Chattanooga, Tennessee  37450
Skydeo, Inc;Eric Simon;COO;PO Box 3005;Acton, Massachusetts  01720
Skyhigh Networks;Dion Loi;Director of Devops;900 E Hamilton Ave #400;Campbell, California  95008
Skyhook;Rodman Forter;SVP, Licensing & General Counsel;41 Farnsworth;Boston, Massachusetts  02210
SkyKick;Chris Rayner;VP Product Management;200 W Thomas St Ste 400;Seattle, Washington  98119
Skytap, Inc.;Lee Slaughter;Manager of Information Security;719 2nd Avenue, Suite 800;Seattle, Washington  98104
Slack Technologies, Inc.;Gabe Stern;Director of Legal;155 5th Street;San Francisco, California  94103
Smaato, Inc.;Jennifer Wei;Legal Counsel;240 Stockton St., 10th Floor;San Francisco, California  94108
SmarterTools Inc;Derek Curtis;Vice President;1903 W Parkside Ln, Suite 106;Phoenix, Arizona  85027
SmartFocus;Maria Ware;Ms;Sunset Corporate Campus BLDG1, 13810 SE Eastgate Way, Suite 550;Bellevue, Washington  98005
SmartLead by AdTrack;Dan Rogers;CEO;883 Shaver Rd NE, Suite B;Cedar Rapids, Iowa  52402
Smartsheet Inc.;Jolene Marshall;Director of Legal;10500 NE 8th St #1300;Bellevue, Washington  98004
SmartStart Employment Screening, Inc.;Yohama "Joey" Guarino;Chief Compliance Officer, GC, EVP of HR;29399 US 19 N. Suite 350;Clearwater, Florida  33761
SmashFly Technologies;Marty Ahlijanian;Director, Contracts & Legal;9 Pond Lane, Suite 3A3;Concord, Massachusetts  01742
SMC Corporation of America;Steve Hoffer;Project Coordinator;10100 SMC Blvd;Noblesville, Indiana  46060
Snap Inc.;Anthony Prestia;Privacy Counsel;63 Market St.;Venice, California  90291
SnapApp;Greg Achenbach;VP Product;222 Berkeley Street;Boston, Massachusetts  02116
SnapEngage, LLC;Jerome Breche;CEO;1722 14th Street, Suite 105;Boulder, Colorado  80302
SnapLogic Inc;Jorge Reyes;Director Operations;2 West Fifth Avenue;San Mateo, California  94402
Snaptrends;Todd Berry;CTO;7300 Ranch Road 2222, Building 3, Suite 250;Austin, Texas  78730
Snow Companies;Christina Demory;Counsel;219 Bulifants Blvd.;Williamsburg, Virginia  23188
Social SafeGuard;Jim Zuffoletti;CEO;410 A East Main Street;Charlottesville, Virginia  22903
Social Strata, Inc.;Lori Hope;VP/COO;1985 Riviera Drive, Suite 103-114;Mount Pleasant, South Carolina  29464
Socialtext, Inc;Tony Belthrop;Sr. Director, Information Security;558 Waverley Street;Palo Alto, California  94301
Sococo, Inc.;Cliff Pollan;CEO;75 Arlington Street, Suite 500;Boston, Massachusetts  02116
Socure;Mike Sleap;Compliance Officer;110 Fifth Avenue, 5th Floor;New York, New York  10011
Socure Inc.;Sunil Madhu;CEO & Founder;110 Fifth Avenue;New York, New York  10011
SofterWare, Inc;Tom Gimpel;VP - Product Development;132 Welsh Rd, Suite 140;Horsham, Pennsylvania  19044
Software AG USA, Inc.;Juleen Konkel;Sr. Counsel;11700 Plaza America Drive, Suite 700;Reston, Virginia  20190
Software Aspects, Inc. DBA Commerce Sync;Russ Dhooge;General Manager;1550 WeWatta Street, 2nd Floor;Denver, Colorado  80202
SoGoSurvey;Eric Yamoah;IT Manager;2291 Wood Oak Dr, Ste 300;Herndon, Virginia  20171
SolarWorld Americas inc;Alejandro Ruiz;US Global IS Analyst;25300 NW Evergreen Rd;Hillsboro, Oregon  97124
Solemma LLC;Jeffrey Niemasz;VP of Operations;89 Wendell Street;Cambridge, Massachusetts  02138
Sonatype, Inc.;Paul Bosco;Counsel;8161 Maple Lawn Blvd, Ste 250;Fulton, Maryland  20759
Sonian;Rajiv Kanaujia;Director of Tech Operations;201 Jones Rd., Suite 110;Waltham, Massachusetts  02451
Sonic Foundry, Inc.;Ken Minor;CFO;222 West Washington Ave., Suite 100;Madison, Wisconsin  53703
Sonobi, Inc.;Joseph Capparelli;Contact;444 W New England Ave Suite 215;Winter Park, Florida  32789
SourceForge Media LLC;Christoph Weber;Director of Technology;1660 Logan Av.;San Diego, California  92113
Sovren Group, Inc;Jennifer Trillsch;General Counsel;1107 FM 1431 STE 205;Marble Falls, Texas  78654
Spanning Cloud Apps, LLC;Michael Pav;VP, Engineering;501 Congress Ave, Suite 200;Austin, Texas  78731
Sparta Systems, Inc.;Sally Baraka;Vice President-Legal;2000 Waterview Drive; Suite 300;Hamilton, New Jersey  08691
Spill Center, Inc.;Darrin Maggy;vCISO;1 Cabot Rd., Suite 200;Hudson, Massachusetts  01749
SpiraLinks;Richard Stehn;Information Security Advisor;1682 Dell Ave;Campbell, California  95008
SPK and Associates, LLC.;Mary Rodrigues;Executive Assistant;20 S. Santa Cruz Avenue, Suite #300;Los Gatos, California  95030
Splunk Inc.;Elizabeth Davies;Data Protection Officer;250 Brannan St.;San Francisco, California  94107
SportyHQ;Henry Weber;President;7977 170th Ave NE, A301;Redmond, Washington  98052
SpotMe;Nikola Koleff;Cloud Operations Manager;935 W Chestnut St;Chicago, Illinois  60642
Spredfast, Inc.;Melissa Fruge;None;200 W. Cesar Chavez Street, Suite 600;Austin, Texas  78701
Spreedly, Inc;Rosean Frank-Alexander;Project Manager;733 Foster St;Durham, North Carolina  27701
SPRI Clinical Trials - Global, LLC;Chuck Griffith;None;44 Hillsboro Street, Suite C;Pittsboro, North Carolina  27312
Spring Mobile Solutions Inc;Silvio Ferro;Mr.;11710 Plaza America Dr Suite 2000;Reston, Virginia  20190
SpringCM;Privacy Support;Security & Compliance Analyst;180 N Lasalle St 6th Floor;Chicago, Illinois  60606
SprinkleBit Holding, Inc.;Alexander Wallin;CEO;48 Wall St, 5th Floor;New York, California  10005
Sprinklr, Inc.;Greg Czaja;Senior Counsel;29 West 35th Street, 7th floor;New York, New York  10001
Sprout Social;Aaron Rankin;CTO;131 S Dearborn Street, 10th floor;Chicago, Illinois  60603
Square Enix, Inc.;Adam Sullivan;Director, Business & Legal Affairs;999 N Sepulveda Blvd FL 3;El Segundo, California  90245
Squarespace, Inc.;Ali Kazemi;General Counsel;225 Varick Street, 12th Floor;New York, New York  10014
SquareTrade, Inc.;Dhruv Datta;Associate Counsel;360 3rd Street, 6th Floor;San Francisco, California  94107
St. Jude Medical;Rolando Galvez;Chief Privacy Officer;One St. Jude Medical Dr.;St. Paul, Minnesota  55117
Stabilitas;Chris Hurst;COO;6701 Fox Ave S;Seattle, Washington  98108
Stampin' Up! Inc.;Anita Thornton;Paralegal;12907 South 3600 West;Riverton, Utah  84065
Star Cloud Services;David Salisbury;VP of Sales and Marketing;440 N Wolfe Rd Ste 3061;Sunnyvale, California  94085
Star Compliance;Charles Black;Information Security Officer;451 Hungerford Drive Suite 515;Rockville, Maryland  20850
Statistics & Data Corporation;Jim Townsend;VP, Business Development;21 E 6th Street Suite 110;Tempe, Arizona  85281
STATS LLC;Pamela Shabaz;Assistant General Counsel;2775 Shermer Road;Northbrook, Illinois  60062
Steele CIS, LLC;Dennis Haist;General Counsel;1350 Treat Blvd., Suite 250;Walnut Creek, California  94597
Steele Compliance Solutions, Inc.;Dennis Haist;General Counsel, Chief Compliance Officer;1350 Treat Blvd., Suite 250;Walnut Creek, California  94597
Stefanini, Inc.;Matthew Engler;ICT Risk Manager;27335 West 11 Mile Road;Southfield, Michigan  48033
Stella & Dot LLC;Sara Lee;General Counsel;8000 Marina Boulevard, Suite 400;Brisbane, California  94005
Sterling Talent Solutions;Oran Kiazim;Vice President, Global Privacy;1 State Street Plaza;New York, New York  10004
stickK.com, LLC;Jordan Goldberg;CEO;39 E 30th St;New York, New York  10016
Stitch, Inc;Nathaniel Adams;Operations Manager;1339 Chestnut Street, Suite 1500;Philadelphia, Pennsylvania  19107
Stormpath, Inc.;Kelsey Hayes;Business Manager;1825 S Grant Street, Suite 450;San Mateo, California  94402
Stovepipe Studios;Brian O'Rourke;President;4304 18th Street #14562;San Francisco, California  94114
Straight Shot Solutions, Inc. DBA iCapture;Sabina MacDonald;Office Manager;250 Bobwhite Ct. Suite 340;Boise, Idaho  83706
Straightline International;Dennis Brownstein;None;PMB1007 PO Box 10001;Saipan, Northern Mariana Islands  96950
Strategic Legal Solutions;Roger Smith;CIO;110 East 42nd Street, Suite 901;New York, New York  10017
Strategic Systems Consulting, Inc. (dba eApps Hosting);Barry Deutsch;Vice President;7742 Spalding Drive # 363;Norcross, Georgia  30092
Strativity Group, Inc.;Joseph Baumann;COO;401 Hackensack Avenue, 8th Floor;Hackensack, New Jersey  07601
Stratus Technologies, Inc.;William Duross;Information Security Officer;5 Mill and Main, Suite 500;Maynard, Massachusetts  01754
Stroz Friedberg, LLC;Aleah Quigley;Corporate Counsel;32 Avenue of the Americas;New York, New York  10013
SugarCRM Inc.;Mark Liu;General Counsel;10050 N. Wolfe Rd., Suite SW2-130;Cupertino, California  95014
Summitas LLC;Igor Gorbachevskiy;Technology Services Manager;335 Madison Ave, Suite 1432;New York, New York  10017
Sumo Logic;Nick Palaszewski;Security Engineer;305 Main St;Redwood City, California  94063
Sungard Availability Services LP;Patricia Boujoukos;Chief Compliance Officer;680 East Swedesford Road;Wayne, Pennsylvania  19087
Super Evil Mega Corp.;Mark Torelli;Director of Finance;400 1st Ave;SAN MATEO, California  94401
Supergiant Games, LLC;Michael Ailshie;Operations Manager;505 Florida Street;San Francisco, California  94110
Superior Technology Solutions LLC;Karen Ryan;Operations;150 South Pearl Street;Pearl River, New York  10965
Supply Risk Solutions;Patrick Brennan;Support;1755 East Bayshore Road, Suite 14B;Redwood City, California  94063
Supportsync.com;Irwin Yuen;Corporate Officer;6200 Stoneridge Mall Rd - Unit 300;Pleasanton, California  94588
SurfMerchants;Anthony Felos;Managing Partner;41 west St;Boston, Massachusetts  02111
Survata, Inc.;Jim Warner;CTO;12 Gallagher Ln;San Francisco, California  94103
Survey Research Associates, Inc.;Arthur Wohlers;President;14 Wall Street, 20th Floor;New York, Arizona  10005
SurveyConnect, Inc.;Marcie Levine Levine;CEO;5480 Valmont Road, Suite 225;Boulder, Colorado  80301
SurveyMonkey Inc.;Rachel Yuen;Corporate Counsel;3050 South Delaware Street;San Mateo, California  94403
Surveypal;Ilkka Kaikuvuo;CEO;600 California St;San Francisco, California  94108
Survox;Allen Porter;VP Services;547 howard street;San Francisco, California  94105
Sutro Health Inc.;Philip Howes;Chief Privacy Offer / Chief Technical Officer;37267 Acorn Place;Newark, California  94560
Swift Prepaid Solutions;Daniel Hernandez;Operations Manager;2150 E. Lake Cook Rd. STE 150;Buffalo Grove, Illinois  60089
Sykes Enterprises;Bridgette Bowman;Global Privacy & Risk Manager;400 N Ashley Dr;Tampa, Florida  33602
Sylogent LLC;Dawn Albano;CQO;411 South State Street;Newtown, Pennsylvania  18940
Symphony Communication Services, LLC;Scott Eisenberg;General Counsel;1117 S. California Avenue;Palo Alto, New York  94304
Symphony Talent, LLC;;None;630 Fifth Avenue, Suite 659;New York, New York  10111
Symplicity;Ellen Scott;Technical Writer;1560 Wilson Blvd Suite 550;Arlington, Virginia  22209
Synack, Inc.;Stephen Soper;Director,  Legal;1600 Seaport Blvd.;Redwood City, California  94116
