CompanyName;OtherEntities
Peak 10, Inc.;Peak 10 Tampa 3.0 Datacenter, LLC
Peak 10, Inc.;Peak 10 Xodiax, LLC
Pegasystems Inc.;Missing
Pen Publishing Interactive, Inc.;Missing
Pendragon Software Corporation;Missing
PennWell Corporation;PennWell do Brasil, Ltd.
PennWell Corporation;PennWell International Ltd.
PennWell Corporation;Revo Media Partners Ltd.
Pentaho Corporation;Missing
PeopleClues;Missing
Peoplefluent, Inc.;PeopleFluent, Inc
Peopletrail, LLC;Missing
Perceptyx, Inc.;Missing
Percolate Industries, Inc.;Missing
Perfect Commerce Holdings, LLC;C1CAT, LLC
Perfect Commerce Holdings, LLC;Commerce One BPO, LLC
Perfect Commerce Holdings, LLC;Commerce One, LLC
Perfect Commerce Holdings, LLC;Compro Business Services, LLC
Perfect Commerce Holdings, LLC;Hubwoo USA Inc.
Perfect Commerce Holdings, LLC;Hubwoo USA LP
Perfect Commerce Holdings, LLC;Pantellos Corporation
Perfect Commerce Holdings, LLC;Pantellos I, Inc.
Perfect Commerce Holdings, LLC;Pantellos II, Inc.
Perfect Commerce Holdings, LLC;Perfect Commerce Global Purchasing, LLC
Perfect Commerce Holdings, LLC;Perfect Commerce LP
Perfect Commerce Holdings, LLC;Perfect Commerce Operations, Inc.
Perfect Commerce Holdings, LLC;Perfect Commerce, LLC
Perfect Commerce Holdings, LLC;Trade Ranger US Inc.
Perfect Commerce Holdings, LLC;Trade-Ranger Holdings, LLC
Perfect Commerce Holdings, LLC;Trade-Ranger Management, LLC
Perfect World Entertainment;Cryptic Studios
Perfect World Entertainment;Motiga
Perfecto;Perfecto Mobile
Performance Assessment Network, Inc.;Institute for Personality and Ability Testing, Inc.
Performance Solutions Technology LLC;RBCo Consulting
Performax Inc.;Performax Inc.
Perks.com;Perks Channel LLC
Persona Global, Inc.;Missing
Peruvian Connection;Missing
PGA TOUR;Missing
Pharm-Olam International;Missing
PhishLine, LLC;Chapman Technology Group, Inc.
Phoenix Marketing International;Missing
Phoenix Worldwide Screening;Missing
Phunware;Missing
Pierry, Inc.;C.TRAC, Inc.
Pilgrim Quality Solutions;Missing
Ping Identity Corporation;Ping Identity International, Inc.
Ping Identity Corporation;UnboundID, LLC
Pinkerton Consulting & Investigations, Inc.;Pinkerton Consulting & Investigations, Inc.
Pinnaca;BCS Global Networks Inc.
Pinnaca;BCS Global Networks Limited
Pinnaca;BCS Global Networks PTE, Ltd.
Pinnaca;BCS Global Networks Technology (Hong Kong) Limited
Pinnaca;Broadband Collaborative Solutions (USA), Inc.
Pinnaca;Video Guidance.com, Incorporated
Pinnacle 21, LLC;Missing
Pinsight;Missing
Pipl, Inc.;Missing
Pitney Bowes Inc.;Pitney Bowes Software Inc.
Pixel Press Technology, LLC;Missing
PLACECAST;Missing
PlanBase Inc.;Missing
Planet Data Solutions, Inc.;Missing
PlanetEcosystems;Missing
Planview;Innotas (Innotas by Planview)
Planview;Projectplace (projectplace by Planview)
Planview;Troux (Troux by Planview)
Platinum Intelligent Data Solutions;Platinum Intelligent Data Solutions, LLC
Plato Labs, Inc.;Missing
PLAYER MAP;Missing
Plex Systems, Inc.;Missing
PLEXHOSTED LLC;Missing
Plexus Global LLC;Missing
Pluralsight, LLC;Code School
Plus Relocation;Missing
PMWeb, Inc.;Missing
Podomatic, Inc.;Missing
Polaris Global Mobility;Polaris Consultancy Inc
Polaris Management Partners, LLC;Missing
Polaris Solutions, LLC;Missing
PoliteMail Software;Missing
Poll Everywhere, Inc.;Missing
Polsinelli PC, Polsinelli LLP in California (�Polsinelli�);Missing
Polypore International, LP;Daramic, LLC
Pomeroy IT Solutions Sales Company, Inc.;Missing
Ponder Pro Serve, Inc.;Ponder Professional Services, Inc.
POP, Inc;POP, Inc
POP, Inc;WordFly
Porter Novelli;Cone Communications LLC
Porter Novelli;Fischerhealth, Inc.
Porter Novelli;Porter Novelli Inc.
Porter Novelli;â¢	Martec CI Group, Inc.
Porter Novelli;â¢	Porter Novelli Public Services Inc.
Porter Novelli;â¢	Voce Communications, Inc.
Porzio Life Sciences, LLC;Missing
Porzio, Bromberg & Newman, PC;Missing
PostUp Digital LLC;UnsubCentral
PowerReviews, Inc.;Missing
PowerSchool Group LLC;Haiku Learning
PowerSchool Group LLC;InfoSnap LLC
PowerSchool Group LLC;Interactive Achievement, LLC
PowerSchool Group LLC;SRB Education Solutions, Inc.
Precision Dialogue Marketing, LLC.;Missing
Precision Medicine Group, Inc.;Precision Advisors, LLC
Precision Medicine Group, Inc.;Precision Bioservices, Inc.
Precision Medicine Group, Inc.;Precision Effect, Inc.
Precision Medicine Group, Inc.;Precision for Value (Chicago), LLC
Precision Medicine Group, Inc.;Precision for Value (Los Angeles), LLC
Precision Medicine Group, Inc.;Precision for Value (New Jersey), LLC
Precision Medicine Group, Inc.;Precision for Value (New York), LLC
Precision Medicine Group, Inc.;Precision for Value, Inc.
Precision Medicine Group, Inc.;Precision for Value, LLC
Precision Medicine Group, Inc.;Precision Health Economics, LLC
Precision Medicine Group, Inc.;Precision Oncology, LLC
Precision Medicine Group, Inc.;Precision Promotional Effectiveness, LLC
Precision Medicine Group, Inc.;Precision Regulatory and Translational Sciences, Inc.
Precision Sample, LLC;Precision Sample, LLC
Predictive Response;Missing
Prefinery;Missing
Prehire, Inc;Missing
Premier Research International LLC;Premier Research International LLC
Preparis, Inc.;Missing
Pressed;Missing
PRGX USA, Inc.;Lavante, Inc.
PRGX USA, Inc.;PRGX Commercial LLC
PrimeRevenue, Inc.;Missing
PRO Unlimited, inc.;Missing
Proactive Technology Systems, LLC;Missing
Procore;Procore, Inc.
ProctorU Inc.;Missing
ProductBoard, Inc.;Missing
ProductPlan;Missing
Produx Labs Inc;melissaperri.com
Professional Advertising Systems Inc;Missing
Professional Flight Management, Inc;PFM Hosting, Inc.
Professional Flight Management, Inc;Professional Flight Management, Inc
Profiles international, LLC, a subsidiary of John Wiley & Sons, Inc (Wiley);Missing
Proforma Screening Solutions, LLC.;Missing
ProHockeyIQ, Inc.;Missing
Project Eve LLC;http://gettingbalance.com
Project Eve LLC;http://projecteve.com
Project Eve LLC;http://projectevemoms.com
Project Eve LLC;http://projectevemoney.com
Project Eve LLC;http://scarypuppysillykitty.com
Project Eve LLC;http://visitstratton.com
Projector PSA, Inc.;Missing
Prolifiq Software;Missing
Promega Corporation;Missing
Prometric Inc.;Missing
Prominic.NET, Inc.;Missing
Promontory Financial Group, LLC;Promontory Compliance Solutions, LLC
Promontory Financial Group, LLC;Promontory Financial Group Puerto Rico, LLC
Promontory Financial Group, LLC;Promontory Forensics Solutions, LLC
Promontory Financial Group, LLC;Promontory Growth and Innovation, LLC
Promontory Financial Group, LLC;Promontory Risk Review, LLC
Promoter.io, Inc.;Missing
Proofpoint, Inc.;Proofpoint, Inc. and its United States subsidiaries
Propeller Health;Missing
ProSearch Strategies, Inc.;Missing
ProsperWorks;Missing
ProtectWise, Inc.;Missing
Protiviti Inc.;Missing
Provade, Inc.;Missing
Proxibid Inc;Missing
PTI Marketing Technologies,Inc;Missing
PubMatic, Inc.;Missing
PubNub, Inc.;Missing
PullString, Inc.;Missing
Pulse Secure, LLC;Missing
PureWorks, Inc.;Missing
Q-DAS Incorporated;Missing
QAD Inc.;QAD Holdings Inc.
QAD Inc.;QAD Inc.
QAD Inc.;QAD Ortega Hill LLC
Qardio, Inc.;Qardio, Inc.
QDiligence, LLC;Missing
QLess, Inc.;Missing
Qstream;Missing
QTS;Carpathia  Hosting, LLC
QTS;QTS  Investment  Properties  Chicago, LLC
QTS;QTS  Investment  Properties  GIT, LLC
QTS;QTS  Investment  Properties  Princeton,  LLC
QTS;QTS Investment  Properties  Piscataway, LLC
QTS;Quality  Investment  Properties  Irving, LLC
QTS;Quality  Investment  Properties  Lenexa,  LLC
QTS;Quality  Investment  Properties  Metro, LLC
QTS;Quality  Investment  Properties  Miami, LLC
QTS;Quality  Investment  Properties  Richmond,  LLC
QTS;Quality  Investment  Properties  Sacramento,  LLC
QTS;Quality  Investment  Properties  Santa  Clara, LLC
QTS;Quality  Investment  Properties  Suwanee, LLC
QTS;Quality  Technology  Services  Lenexa,  LLC
QTS;Quality  Technology  Services  Northeast, LLC
QTS;Quality  Technology  Services,  LLC
QTS;QualityTech, LP
Qualaroo LLC;Missing
Qualtrics, LLC;Missing
Qualys;Missing
QuantFinSoft, Inc.;Missing
Quantum Corporation;Quantum Corporation
Quantum Corporation;Quantum Corporation
Quantum Metric;Missing
Quantum Workplace;Missing
Qubit Inc;Missing
Questionmark Corporation;Missing
Queue in the Cloud LLC;BC in the Cloud
QuickMAR;Missing
Quintiles Inc.;EA Institute LLC
Quintiles Inc.;Outcomes Sciences LLC
Quintiles Inc.;Q Squared Solutions Holdings LLC
Quintiles Inc.;Quintiles BioSciences Holdings, LLC
Quintiles Inc.;Quintiles Commercial US, Inc.
Quintiles Inc.;Quintiles Phase One Services, LLC
Quintiles Inc.;Quintiles, Inc.
Quintiles Inc.;Targeted Molecular Diagnostics, LLC
Quizlet;Quizlet LLC
Quote Roller Inc. DBA PandaDoc;Missing
Qvidian Corporation;Missing
qwikLABS Inc.;Missing
R.J. Berrier (d.b.a. Spring International);Missing
Rackspace US, Inc.;ObjectRocket, LLC
RADAR, Inc.;Missing
Radial Commerce, Inc.;Radial South, L.P.
Radial Commerce, Inc.;Radial, Inc.
RadiumOne, Inc.;Missing
RadiusPoint;Missing
RagingWire Data Centers Inc;Missing
RainKing Software;Missing
Ralph Lauren Corporation;Club Monaco US, LLC
Rapid7, Inc.;Rapid7 Australia Pty Ltd.
Rapid7, Inc.;Rapid7 Canada, Inc.
Rapid7, Inc.;Rapid7 Germany GmbH
Rapid7, Inc.;Rapid7 International Ltd.
Rapid7, Inc.;Rapid7 Ireland Ltd.
Rapid7, Inc.;Rapid7 LLC
Rapid7, Inc.;Rapid7 Netherlands B.V.
Rapid7, Inc.;Rapid7 Singapore Pte. Ltd.
RAPP Worldwide;RAPP Worldwide California Inc
RAPP Worldwide;RAPP Worldwide Inc
RAPP Worldwide;RAPP Worldwide Texas Inc
RAPP Worldwide;sparks&honey LLC
RAPP Worldwide;The Kern Organization
Raptor Sports Holdings, Inc.;Missing
Raytheon Company;Missing
ReachForce, Inc.;ReachForce, Inc.
ReachMail Inc.;Missing
Readex Research;Missing
RealPage, Inc.;ActiveBuilding, LLC
Reckitt Benkiser LLC;RB Manufacturing LLC
RecogNation LLC;RecogNation LLC
RecoverMe Medical Solutions, Inc.;Missing
Recovery Point Systems;Recovery Point Systems
RecoveryPlanner;Missing
Recruit Tracker Inc. dba HIRABL;Missing
RECSOLU, Inc., DBA Yello;Missing
Recurly, Inc.;Missing
Red Flag Reporting;Culminate CMS
Red Hat, Inc.;Red Hat, Inc. and its U.S. controlled subsidiaries, except as provided below:
Redacted, Inc.;Missing
RedBrick Health, Inc;Missing
RedCAT Systems, LLC;Missing
Reddit, Inc.;Missing
Redsky Mobility Solutions LLC;Missing
RedSource Interactive, LLC;Missing
Reflexis Systems, Inc.;Missing
Regulatory & Clinical Research Institute Inc;Missing
Regulatory DataCorp, Inc.;Regulatory DataCorp Limited
Regulatory DataCorp, Inc.;Regulatory DataCorp, Inc.
Relayware;Missing
Relocation Management Resources, Inc.;Missing
Reltio;Reltio Inc.
RELX Group;Accuity Inc.
RELX Group;LexisNexis Risk Assets Inc.
RELX Group;LexisNexis Risk Data Management Inc.
RELX Group;LexisNexis Risk Data Retrieval Services LLC
RELX Group;LexisNexis Risk Holdings Inc.
RELX Group;LexisNexis Risk Solutions Bureau LLC
RELX Group;LexisNexis Risk Solutions FL Inc.
RELX Group;LexisNexis Risk Solutions GA Inc.
RELX Group;LexisNexis Risk Solutions Inc.
RELX Group;LexisNexis, a division of RELX Inc.
RELX Group;Reed Elsevier Technology Services, a division of RELX Inc.
RELX Group;WorldCompliance Inc.
Renaissance Learning, Inc.;Missing
Reppify;Missing
RES Software;Missing
Research Associates, Inc.;Missing
Research Now;e-Miles Inc.
Research Now;e-Rewards Services
Research Now;Peanut Labs Inc.
Research Now;Research Now Group Inc.
ResearchMetrics;Missing
Resilinc;Resilinc Corporation
Retail Solutions Inc.;Missing
RetailNext;Missing
Return Path, Inc.;Otherinbox, Inc.
Return Path, Inc.;Return Path International, Inc.
Reval.com;Reval.com, Inc.
Revegy, Inc.;Revegy, Inc.
RevPAR Collective, Inc.;Missing
Revulytics, Inc;Software Compliance Group
RGIS, LLC;RGIS, LLC
RichRelevance, Inc.;Missing
Rightside Group Ltd;Acquire This Name, Inc.
Rightside Group Ltd;DomainSite, Inc.
Rightside Group Ltd;Hot Media, Inc.
Rightside Group Ltd;Mobile Name Services Incorporated
Rightside Group Ltd;Name.com, Inc.
Rightside Group Ltd;Name.net, Inc.
Rightside Group Ltd;Name104, Inc.
Rightside Group Ltd;Name105, Inc.
Rightside Group Ltd;Name106, Inc.
Rightside Group Ltd;Name107, Inc.
Rightside Group Ltd;Name108, Inc.
Rightside Group Ltd;Name109, Inc.
Rightside Group Ltd;Name110, Inc.
Rightside Group Ltd;Name111, Inc.
Rightside Group Ltd;Name112, Inc.
Rightside Group Ltd;Name113, Inc.
Rightside Group Ltd;Name114, Inc.
Rightside Group Ltd;Name115, Inc.
Rightside Group Ltd;Name116, Inc.
Rightside Group Ltd;Name117, Inc.
Rightside Group Ltd;Name118, Inc.
Rightside Group Ltd;Name119, Inc.
Rightside Group Ltd;Name120, Inc.
Rightside Group Ltd;Name121, Inc.
Rightside Group Ltd;Name122, Inc.
Rightside Group Ltd;Name123, Inc.
Rightside Group Ltd;Name124, Inc.
Rightside Group Ltd;Rightside Group, Ltd.
Rightside Group Ltd;Rightside Operating Co.
Rightside Group Ltd;Sipence, Incorporated
Rightside Group Ltd;Vedacore.com, Inc.
Rim Tec Inc.;Missing
Rimeto LLC;Missing
Rimini Street, Inc.;Missing
Ringgold Inc.;Missing
Ripple Science Corporation;Missing
Rivermark, LLC;Health Practices Research Institute, LLC
Rivermark, LLC;Rivermark, LLC
RiverStar;Missing
RMI Laboratories.com;Missing
ROAR, LLC;Missing
Robin Powered, Inc.;Robin Powered, Inc.
Rockbridge Associates, Inc.;Missing
Rocket Fuel Inc.;Missing
RocketBlocks;Missing
RockYou, Inc.;Missing
Rollbar;Missing
Roost Inc.;Missing
Rosetta Stone Ltd.;Missing
RPX Corporation;Missing
rsvpBOOK.com LLC;Missing
Rustici Software;Missing
RustyBrick, Inc.;ShulCloud
RVM Enterprises, Inc;RVM Enterprises, Inc.
RW3 LLC;CulturalTraining.com
Ryousha Kokusai, LLC. d/b/a pair International;Missing
Saba Software, Inc.;Missing
Safe Banking Systems Software LLC;Missing
Safe Passage International Inc.;Missing
SAI;Missing
Sailthru, Inc.;Missing
Salesforce;Demandware, Inc.
Salesforce;Heroku, Inc.
Salesforce;Pardot LLC
Salesforce;Quip LLC
Salesforce;Rypple, Inc.
Salesforce;Salesforce.com, inc.
Salesforce;SteelBrick, Inc.
Salesfusion, Inc.;Salesfusion Limited
SalesHood Inc;Missing
SalesLoft, Inc.;Missing
Samanage;Samanage
Sandstorm.io;Missing
SANS Institute;GIAC (Global Information Assurance Certification)
SANS Institute;STI (SANS Technology Institute)
SAS Institute Inc.;Missing
SATISFYD;Missing
Satmetrix systems inc;Missing
SatuitTechnologies, Inc.;Missing
Saturn Corporation;Missing
SAVO Group;Missing
saybubble, Inc.;Missing
ScheduleOnce LLC;Missing
Scherzer International;Missing
Schlesinger Associates;Missing
Science Exchange, Inc.;Missing
SciQuest;Missing
SCL Elections Ltd;Missing
Scopely;Missing
Scout Exchange LLC;Missing
ScoutRFP, Inc.;Missing
Screen6, Inc.;Missing
Scribe Software Corporation;Scribe Software Corporation
SDL Inc;Alterian Inc
SDL Inc;SDL XyEnterprise LLC
Seabury Group;Missing
SeatAdvisor Inc;Missing
Second Street;Second Street Media
Secure Data Inc.;Secure Data Recovery, Inc
Secure Data Inc.;World Acceptance Group, Corp
Secure-24, LLC;Missing
SecureConsent LLC;Missing
SecureSheet Technologies, LLC;Missing
SecureVideo;Missing
Securimate, LLC;Missing
Seertech Solutions;Missing
Seesaw Learning;Missing
Select Management Resources, LLC;Missing
Seminole Tribe of Florida Gaming;Missing
Send Word Now;Missing
Sendbloom;Missing
SendThisFile, Inc.;Missing
Sentinel Screening Inc. dba Sentinel Background Checks;Missing
SEQR Payments, Inc.;Missing
Sequencing.com;Missing
SERCEL;Sercel-GRC Corp.
Serenova, LLC;Missing
Serraview America Inc.;Missing
Sertifi;Missing
ServiceNow, Inc.;ServiceNow, Inc.
ServiceRocket;ServiceRocket Global Inc.
ServiceSource International, Inc.;ServiceSource Delaware, Inc.
SESAC, Inc.;Missing
Sevanta Systems Corporation;Missing
Seven Bridges;Seven Bridges Genomics d.o.o.
Seven Bridges;Seven Bridges Genomics UK Limited
Shadowmatch USA;Missing
Sharethrough;Missing
SHC Universal;OpinionSite
SHC Universal;Universal Survey Center, Inc.
SheerID, Inc.;Missing
Shibumi;Missing
Shiseido Americas Corporation;Bare Escentuals, Inc.
Shiseido Americas Corporation;Gurwitch Products, LLC
Shiseido Americas Corporation;Shiseido Americas Corporation
Shiseido Americas Corporation;Zotos International, Inc.
Shopify;Shopify (USA) Inc.
Shopify;Shopify Payments (USA) Inc.
Shopmetrics, Inc.;Missing
Shubert Ticketing;Telecharge.com
Shutterstock, Inc.;Missing
SHYFT Analytics, Inc.;Missing
Sierra-Cedar, Inc.;Adrenaline Resources, Inc.
Signiant Inc.;Signiant Corporation
Signiant Inc.;Signiant Inc.
Signiant Inc.;Signiant Ltd.
Signifyd;Missing
Silicon Laboratories Inc.;Missing
SilkRoad Technology;Missing
SimpleReach, Inc.;Missing
Simpli.fi;Missing
SingleHop LLC;Missing
Sirota Consulting LLC;Sirota Survey Intelligence LLC
SirsiDynix Corporation;EOS International
SirsiDynix Corporation;SirsiDynix Corporation
SiteLock, LLC;Missing
Sizmek;Sizmek Technologies, Inc.
SJV & Associates;Missing
Skuid, Inc.;Missing
Skydeo, Inc;Missing
Skyhigh Networks;Missing
Skyhook;TruePosition, Inc.
SkyKick;SkyKick, Inc, Seattle, WA 98119
Skytap, Inc.;Missing
Slack Technologies, Inc.;Missing
Smaato, Inc.;Missing
SmarterTools Inc;Missing
SmartFocus;Missing
SmartLead by AdTrack;Missing
Smartsheet Inc.;Missing
SmartStart Employment Screening, Inc.;Missing
SmashFly Technologies;Missing
SMC Corporation of America;SMC Corporation of America
Snap Inc.;Missing
SnapApp;Missing
SnapEngage, LLC;Missing
SnapLogic Inc;Missing
Snaptrends;Missing
Snow Companies;Snow Health, LLC
Snow Companies;Snow Link, LLC
Snow Companies;Snow P2P, LLC
Social SafeGuard;OpenQ
Social Strata, Inc.;Missing
Socialtext, Inc;Socialtext, Inc
Sococo, Inc.;VisibleGains
Socure;Missing
Socure Inc.;Missing
SofterWare, Inc;Missing
Software AG USA, Inc.;Software AG Cloud Americas, Inc.
Software Aspects, Inc. DBA Commerce Sync;Missing
SoGoSurvey;Missing
SolarWorld Americas inc;SolarWorld Americas inc
Solemma LLC;Missing
Sonatype, Inc.;Missing
Sonian;Missing
Sonic Foundry, Inc.;Missing
Sonobi, Inc.;Missing
SourceForge Media LLC;Missing
Sovren Group, Inc;Missing
Spanning Cloud Apps, LLC;Missing
Sparta Systems, Inc.;123 Compliance Corporation
Spill Center, Inc.;Missing
SpiraLinks;Missing
SPK and Associates, LLC.;Missing
Splunk Inc.;Missing
SportyHQ;SportyHQ LLC
SpotMe;Missing
Spredfast, Inc.;Shoutlet, Inc.
Spreedly, Inc;Missing
SPRI Clinical Trials - Global, LLC;Missing
Spring Mobile Solutions Inc;Spring Mobile Solutions USA Inc.
SpringCM;Missing
SprinkleBit Holding, Inc.;SprinkleBit Holding, Inc.
Sprinklr, Inc.;Missing
Sprout Social;Sprout Social, Inc.
Square Enix, Inc.;Crystal Dynamics Inc.
Square Enix, Inc.;Square Enix L.L.C.
Square Enix, Inc.;Square Enix of America Holdings, Inc.
Squarespace, Inc.;Missing
SquareTrade, Inc.;CE Care Plan Corp.
SquareTrade, Inc.;Complete Product Care Corp.
SquareTrade, Inc.;SquareTrade Protection Solutions, Inc.
SquareTrade, Inc.;ST Product Care Corp.
St. Jude Medical;Missing
Stabilitas;Missing
Stampin' Up! Inc.;Northwoods Development Corporation
Star Cloud Services;Star Cloud Services Inc
Star Compliance;Missing
Statistics & Data Corporation;Missing
STATS LLC;Missing
Steele CIS, LLC;Missing
Steele Compliance Solutions, Inc.;Securimate, LLC
Steele Compliance Solutions, Inc.;Steele CIS, LLC
Stefanini, Inc.;Missing
Stella & Dot LLC;EVER LLC
Stella & Dot LLC;KEEP Collective
Stella & Dot LLC;Stella & Dot Jewelry LLC
Sterling Talent Solutions;Abso, Inc.
Sterling Talent Solutions;American Background Information Services, Inc.
Sterling Talent Solutions;Bishops Services, Inc.
Sterling Talent Solutions;Data Quick Direct, Inc.
Sterling Talent Solutions;EmployeeScreen IQ, Inc.
Sterling Talent Solutions;Screening International LLC
Sterling Talent Solutions;Sterling Credit Screening, Inc.
Sterling Talent Solutions;Sterling Infosystems Ohio, Inc.
Sterling Talent Solutions;Sterling Protective Systems, Inc.
Sterling Talent Solutions;Talentwise, Inc.
Sterling Talent Solutions;The Premier Company, dba Tandem Select
Sterling Talent Solutions;Unisource Screening & Information, Inc.
Sterling Talent Solutions;Verified Person, Inc.
stickK.com, LLC;Missing
Stitch, Inc;Stitch, Inc
Stormpath, Inc.;Missing
Stovepipe Studios;Missing
Straight Shot Solutions, Inc. DBA iCapture;Missing
Straightline International;Missing
Strategic Legal Solutions;Missing
Strategic Systems Consulting, Inc. (dba eApps Hosting);Missing
Strativity Group, Inc.;Missing
Stratus Technologies, Inc.;None
Stroz Friedberg, LLC;Elysium Digital IP Products, LLC
Stroz Friedberg, LLC;Elysium Digital, LLC
Stroz Friedberg, LLC;Gotham Digital Science, LLC
Stroz Friedberg, LLC;Lightbox Technologies, Inc.
Stroz Friedberg, LLC;Stroz Friedberg Electronic Discovery, Inc.
Stroz Friedberg, LLC;Stroz Friedberg Investigations, LLC
Stroz Friedberg, LLC;WT Government Services, LLC
Stroz Friedberg, LLC;WT Technologies, LLC
SugarCRM Inc.;Missing
Summitas LLC;Missing
Sumo Logic;Sumo Logic
Sungard Availability Services LP;Missing
Super Evil Mega Corp.;Missing
Supergiant Games, LLC;Missing
Superior Technology Solutions LLC;Missing
Supply Risk Solutions;Missing
Supportsync.com;Missing
SurfMerchants;Missing
Survata, Inc.;Missing
Survey Research Associates, Inc.;Missing
SurveyConnect, Inc.;Missing
SurveyMonkey Inc.;Infinity Box Inc.
Surveypal;Surveypal Inc
Surveypal;Surveypal Oy
Survox;Missing
Sutro Health Inc.;Missing
Swift Prepaid Solutions;Missing
Sykes Enterprises;Alpine Access, Inc.
Sylogent LLC;Missing
Symphony Communication Services, LLC;Missing
Symphony Talent, LLC;Missing
Symplicity;Missing
Synack, Inc.;Missing
Synacor, Inc.;NTV Internet Holdings, LLC
Synacor, Inc.;Synacor Canada, Inc.
Synacor, Inc.;Synacor China, Ltd
Synacor, Inc.;Synacor Europe Limited
Synacor, Inc.;Sync Holdings, LLC
Synacor, Inc.;Zimbra Japan G.K.
Synacor, Inc.;Zimbra Singapore Pte Ltd
Synacor, Inc.;Zimbra Software, LLC
Synacor, Inc.;Zimbra Technoology India Private Limited
Syncano Inc;Missing
Synchrogenix Information Strategies, LLC;Missing
Synchronous Technologies Inc DBA GreenRope;GreenRope, LLC
SyncOnSet Technologies;Missing
Syncplicity, LLC;Missing
Synoptek, LLC;Synoptek Managed Services, LLC
Sys-Tech Solutions, Inc. d/b/a Systech International;Missing
T&M Protection Resources, LLC;Missing
Tableau Software, Inc.;Missing
Tactivos, Inc. DBA MURAL;Missing
Taiho Oncology, Inc.;Missing
TalentDrive LLC;Missing
TalentSky, Inc.;Missing
Talkdesk, Inc.;Missing
Talmetrix, Inc;Missing
TapClicks, Inc.;Missing
TapResearch;Missing
Target Training International, Ltd.;TTI Success Insights, Inc.
TaskRabbit, Inc.;Missing
TaskUs;TaskUs USA, LLC
Tasseologic;Tasseologic, Inc.
Tate & Lyle Americas LLC;Tate & Lyle Grain, Inc.
Tate & Lyle Americas LLC;Tate & Lyle Ingredients Americas LLC
Taulia Inc.;Missing
Tax Compliance, Inc.;Missing
TBWA Worldwide Inc.;Missing
TCN, Inc.;Missing
TDARX - NOCDOC;NOCDOC
TDARX - NOCDOC;Tdarx
TE Connectivity;Missing
Tealium, Inc.;Tealium, Inc.
TeamSupport;TeamSupport LLC
TeamWork Online LLC;Missing
Technology Spa, LLC;Missing
Technomedia Talent Management Inc.;Technomedia Formation Inc.
Technomedia Talent Management Inc.;Technomedia France
Technomedia Talent Management Inc.;Technomedia Talent Management Inc.
TechStyle, Inc.;Fabletics, LLC
TechStyle, Inc.;Personal Retailing, Inc.
TechStyle, Inc.;ShoeDazzle.com, Inc.
TechTarget, Inc.;Missing
Tecplot, Inc.;Missing
Telefonica USA, Inc.;Missing
TeleMate.Net Software;Missing
TeleMessage;Missing
Telenav, Inc.;Telenav GmbH
Telescope;Missing
Teletech;eLoyalty, LLC
Teletech;Humanify, Inc.
Teletech;iKnowtion, LLC
Teletech;Pepper & Rogers Group
Teletech;Revana, Inc.
Teletech;rogenSi IP Ltd.
Teletech;Technology Solutions Group, Inc.
Teletech;TeleTech Financial Services Management, LLC
Teletech;TeleTech Healthcare Solutions, Inc.
Teletech;TeleTech Services Corporation
Teletech;TeleTech@Home, LLC
Teletech;TTEC Consulting, Inc.
Telltale, Inc.;Missing
TELUS International;TELUS International (U.S.) Inc.
Tendril Networks, Inc.;Missing
Tenneco;Barasset Corp.
Tenneco;CED's Inc.
Tenneco;Clevite Industries Inc.
Tenneco;McPherson Strut Company Inc.
Tenneco;Peabody Galion Corporation
Tenneco;Peabody Gordon-Piatt, Inc.
Tenneco;Peabody International Corporation
Tenneco;Peabody Myers Corporation
Tenneco;Peabody N.E. Inc.
Tenneco;Precision Modular Assembly Corp.
Tenneco;Pullman Standard Inc.
Tenneco;Tenneco Asheville Inc.
Tenneco;Tenneco Asia Inc.
Tenneco;Tenneco Automotive China Inc.
Tenneco;Tenneco Automotive Inc.
Tenneco;Tenneco Automotive Operating Company, Inc.
Tenneco;Tenneco Automotive RSA Company
Tenneco;Tenneco Automotive Second RSA Company
Tenneco;Tenneco Automotive Trading Company
Tenneco;Tenneco Automotive Walker Inc.
Tenneco;Tenneco Brake Inc.
Tenneco;Tenneco Europe Limited
Tenneco;Tenneco Global Holdings Inc.
Tenneco;Tenneco International Holding Corp.
Tenneco;The Pullman Company
Tenneco;TMC Texas Inc.
Tenneco;Walker Electronic Silencing, Inc.
Tenneco;Walker Europe, Inc.
Tenneco;Walker Manufacturing Company
Teradata Corporation;Teradata Corporation
Teradata Corporation;Teradata Government Systems LLC
Teradata Corporation;Teradata International, Inc.
Teradata Corporation;Teradata Operations, Inc.
Teradata Corporation;Teradata US, Inc.
TERIS - Phoenix;Digital Discovery Solutions, LLP dba TERIS - Austin
TERIS - Phoenix;TERIS - NYC, LLC
Tervela, Inc.;Missing
Tesla Motors, Inc.;Tesla Motors Exports LLC
Tesla Motors, Inc.;Tesla Motors NL LLC
Test Organization;Test Covered Entity
Teva Pharmaceuticals USA, Inc.;Teva Pharmaceuticals USA, Inc.
The 2112 Group;Missing
The Anvil Group LLC;Missing
The Beanstalk Group, LLC;Missing
The Boeing Company;Missing
The Channel Company, LLC;Partner Demand LLC
The Cluen Corporation;The Cluen Corporation
The Debt Exchange, Inc.;Missing
The Emmes Corporation;Emmes CRO Services ULC
The Emmes Corporation;Emmes Services Private Ltd.
The Emmes Corporation;The Emmes Corporation
