CompanyName;Industries;SubType;Person.Responsible;Role;City;Address
ClickFox, Inc.;Missing;Missing;Rodney Kelley;Director Governance;Atlanta, Georgia  30326;3445 Peachtree Rd Suite 450
ClickTime;Information and Communications Technology;Computer Software;Sophie Huet;Contracts Manager;San Francisco, California  94105;282 2nd Street, Suite 400
Clifton Myers Enterprises Inc.;Information and Communications Technology;Information Technology Services;Daniel Riscalla;CEO;Villa Park, California  92861;17853 Santiago Blvd, #107-471
Clinical Computing;Healthcare;Health Information Technology;Tim Brennan;Operations Director;Cincinnati, Ohio  45202;205 West 4th St. Suite 810
Clinical Ink;Healthcare;Health Information Technology;Nathaniel Greer;Sr. Director, Quality & Compliance;Winston-Salem, North Carolina  27101;525 Vine Street, Suite 130
Clinical Trial Media, Inc.;Healthcare;Pharmaceuticals;Ken King;Chief Compliance Officer;Jericho, New York  11753;500 North Broadway, Suite 102
Clinipace, Inc.;Business and Professional Services;Scientific and Technical Services;Elizabeth Youngkin;Senior Manager ÃÂ¢Ãâ¬Ãâ Attorney, SSU;Morrisville, North Carolina  27560;3800 Paramont Pkwy Ste 100
Clinipace, Inc.;Healthcare;Pharmaceuticals;Elizabeth Youngkin;Senior Manager ÃÂ¢Ãâ¬Ãâ Attorney, SSU;Morrisville, North Carolina  27560;3800 Paramont Pkwy Ste 100
Clipcentric, Inc.;Information and Communications Technology;Computer Software;Peter Matsuo;President;Albany, New York  12207;915 Broadway Ste 2E
Cloud4wi Inc.;Information and Communications Technology;Telecommunications;Davide Quadrini;CTO;San Francisco, California  94103;363 Clementina St.
Cloudability, Inc.;Information and Communications Technology;Information Technology Services;Privacy Officer;Privacy Officer;Portland, Oregon  97209;334 NW 11th Avenue
Cloudera, Inc.;Information and Communications Technology;Computer Software;Edward Wedge;Senior Counsel;Palo Alto, California  94304;1001 Page Mill Road
Cloudflare, Inc.;Information and Communications Technology;Missing;David Saunders;Deputy General Cousel;San Francisco, California  94107;101 Townsend Street
CloudHealth Technologies, Inc.;Information and Communications Technology;Information Technology Services;Anton Gurov;Director of Technical Operations;Boston, Massachusetts  02210;280 Summer Street, 6th Floor
Cloudinary;Information and Communications Technology;Computer Software;Ran Rubinstein;VP, Solutions;Sunnyvale, California  94086;111 W Evelyn Ave Suite 206
Cloudmark, Inc.;Missing;Missing;Patrick Wong;VP., General Counsel;San Francisco, California  94107;128 King Street, 2nd Floor
CloudMine, Inc.;Information and Communications Technology;Computer Software;Corey Crawford;VP, Finance;Philadelphia, California  19107;1217 Sansom Street, Floor 6
CloudNine;Business and Professional Services;Legal Services;Rob Robinson;Chief Marketing Officer;Houston, Texas  77040;14655 Northwest Freeway, Suite 135
Cmed Inc;Healthcare;Pharmaceuticals;Michael Lalor;Mr;Durham, North Carolina  27703;4620 Creekstone Drive, Suite 160
CNH Industrial America LLC;Agribusiness;Agricultural Equipment and Machinery;Emily Sturges;Senior Counsel;Burr Ridge, Illinois  60527;c/o CNH INdustrial America LLC, 6900 Veterans Blvd.
CNH Industrial America LLC;Construction;Building Products and Equipment;Emily Sturges;Senior Counsel;Burr Ridge, Illinois  60527;c/o CNH INdustrial America LLC, 6900 Veterans Blvd.
CoachLogix;Information and Communications Technology;Computer Software;Lauren Wiswall;COO;San Diego, California  92101;311 4th Ave Suite 317
Cobalt Solutions, Inc.;Information and Communications Technology;Computer Software;Neil Morgan;President;Hawthorn Woods, Illinois  60047;230 North Trail
Code42 Software, Inc.;Information and Communications Technology;Computer Software;Rick Orloff;VP & Chief Security Officer;Minneapolis, Minnesota  55414;1 SE Main St Ste 400
Cogeco Peer 1;Information and Communications Technology;Information Technology Services;Ross Woodham;Director of Legal Affairs and Privacy Officer;Atlanta, Georgia  30303;101 Marietta Street Suite 500
Coherent Inc.;Missing;Missing;Mark Rakic;Senior Vice President, Human Resources;Santa Clara, California  95054;5100 Patrick Henry Drive
Collaborative Solutions, LLC;Missing;Missing;Antonia Plazibat;General Counsel;Reston, Virginia  20191;11190 Sunrise Valley Drive, Suite 110
Collective, Inc.;Business and Professional Services;Advertising Services;Ian Connett;Legal Director;New York, New York  10013;250 Hudson Street, 4th Floor
Collette Travel Services Inc;Missing;Missing;Robert Bergdoll;Director, Database Marketing;Pawtucket, Rhode Island  02860;162 Middle St
Colpitts World Travel;Travel and Tourism;Travel Agencies;Jeff Brown;Executive Vice President;Norwood, Massachusetts  02062;10 Cottage
Column Technologies, Inc.;Information and Communications Technology;Information Technology Services;Robert Kutsy;CSO, FSO;Lombard, Illinois  60148;10 E. 22nd Street
Commerce Technologies, LLC dba CommerceHub;Information and Communications Technology;Computer Software;Eric Lambert;Assistant General Counsel;Albany, New York  12203;Zen Building, 201 Fuller Rd, 6th Floor
Commerce Technologies, LLC dba CommerceHub;Information and Communications Technology;Information Technology Services;Eric Lambert;Assistant General Counsel;Albany, New York  12203;Zen Building, 201 Fuller Rd, 6th Floor
Commercial Services Group;Financial Services;Debt Collection;Sandra Worthington;Director of Compliance;Louisville, Kentucky  40223;2401 Stanley Gault Parkway
CommercialTribe;Information and Communications Technology;Missing;Gavin Matthews;Director, Privacy and Security;Denver, Colorado  80202;1331 17th St., Suite 400
Complete Discovery Source, Inc.;Missing;Missing;Dino Medina;General Counsel;New York, New York  10154;345 Park Avenue
Compliance Discovery Solutions;Business and Professional Services;Legal Services;Curt Kibbe;Controller;New York, New York  10036;45 West 45th - 17th Floor
Compliance Science, Inc.;Missing;Missing;Elizabeth Cuccinello;None;New York, New York  10001;875 Avenue of the Americas, 12th Floor
ComplySci;Business and Professional Services;Missing;Joe Coffie;Information Security Officer;New York, New York  10001;875 Avenue of the Americas, 12th Floor
Comprehend Systems;Information and Communications Technology;Information Technology Services;Joseph Sayer;Director of Comprehend;Redwood City, California  94063;2010 Broadway Street, Suite 200
CompSight, LLC;Information and Communications Technology;Information Technology Services;Dan Steinke;Managing Director;Minnetonka, Minnesota  55305;601 Carlson Pkwy Ste 1050
CompuCom Systems, Inc.;Missing;Missing;Richard Noel;Director, Information Security;Plano, Texas  75024;8383 Dominion Parkway
Computer Services Inc. (CSI);Education;Education Technology;James Ferguson;VP Sales & Revenue;Paducah, Kentucky  42001;3901 Technology Drive
Computer Services Inc. (CSI);Financial Services;Banking;James Ferguson;VP Sales & Revenue;Paducah, Kentucky  42001;3901 Technology Drive
Computer Services Inc. (CSI);Information and Communications Technology;Computer Software;James Ferguson;VP Sales & Revenue;Paducah, Kentucky  42001;3901 Technology Drive
Comsim Inc;Business and Professional Services;Marketing Services;Vinay Kumar Kottapalli;President;Fairfield, Connecticut  06825;1515 Black Rock Turnpike
Comview Corporation;Information and Communications Technology;Telecommunications;Maria Curran;Executive Assistant;Huntington Station, New York  11746;110 Walt Whitman Road, Suite 101
Concerto Cloud Services LLC;Information and Communications Technology;Information Technology Services;Karen Kayser;Compliance Manager;Tampa, Florida  33609;208 S Hoover Blvd
Concord III LLC;Information and Communications Technology;Telecommunications;Brian Stan;Controller;Seattle, Washington  98101;101 Stewart Street STE 1000
Conenza, Inc;Information and Communications Technology;Computer Software;Rebecca McAfee;Ringmaster;Seattle, Washington  98101;1932 1st Ave, Suite 607
ConeXware, Inc.;Information and Communications Technology;Computer Software;Nathan Mook;CEO;Reston, Virginia  20190;11654 Plaza America Dr #350
Confide;Information and Communications Technology;Computer Software;Rich Hong;Co-Founder & CTO;New York, New York  10010;1123 Broadway, Suite 807
Configio;Missing;Missing;Charles Lane;Member;Spokane Valley, Washington  99206;1421 N Mullan Rd. Ste. A
Confirmit, Inc. and its wholly owned subsidiary CustomerSat.com, Inc.;Missing;Missing;Tracy Regan;General Counsel;New York, New York  10001;330 Sevent Ave, 3rd floor
ConnectYard Inc.;Information and Communications Technology;Computer Software;Matthew Devine;Chief Architect;Wayne, New Jersey  07470;508 Hamburg Tpke Ste 105d
Consolidated Data Services;Information and Communications Technology;Information Technology Services;Craig Gangi;General Counsel;Irving, Texas  75063;7850 N. Beltline Road
Constant Contact Inc;Missing;Missing;Andrew Hutchison;Director, Information Risk;Waltham, Massachusetts  02451;1601 Trapelo Road
Contegix, LLC;Information and Communications Technology;Information Technology Services;Tom Prindiville;VP, Sales & Marketing;St. Louis, Missouri  63101;210 North Tucker Blvd.  6th Floor
ContextSmith, Inc.;Information and Communications Technology;Computer Software;Will Cheung;CEO;Sunnyvale, California  94085;440 North Wolfe Road
ContractRoom;Information and Communications Technology;Computer Software;Peter Thomson;President;San Mateo, California  94402;1710 South Amphlett Blvd, Suite 101
Control4 Corporation;Consumer Goods;Consumer Electronics;Jonathan Tanner;Assistant General Counsel;Draper, Utah  84020;11734 South Election Road
Convercent;Missing;Missing;Cole Krems;Director of IT Ops and Security;Denver, Colorado  80203;929 N Broadway
Converseon, Inc;Missing;Missing;Brian Morris;Director of Finance & Operations;New York, New York  10004;85 Broad St  27th FL
Conversocial Inc.;Information and Communications Technology;Computer Software;Eric Klotz;Legal Counsel;New York, New York  10011;3 West 18th St. (8th Floor)
Converus, Inc.;Missing;Missing;Todd Mickelsen;CEO;Lehi, Utah  84043;3315 Mayflower Ave., Ste 2
Cook MyoSite, Incorporated;Healthcare;Medical Devices;Megan Charlesworth;Director of Global Privacy;Pittsburgh, Pennsylvania  15238;105 Delta Drive
Cook MyoSite, Incorporated;Healthcare;Medical Biotechnology;Megan Charlesworth;Director of Global Privacy;Pittsburgh, Pennsylvania  15238;105 Delta Drive
Cook Research Incorporated;Healthcare;Medical Devices;Megan Charlesworth;Director of Global Privacy;West Lafayette, Indiana  47906;1 Geddes Way
Cook Research Incorporated;Healthcare;Medical Biotechnology;Megan Charlesworth;Director of Global Privacy;West Lafayette, Indiana  47906;1 Geddes Way
Copyright Clearance Center, Inc.;Business and Professional Services;Missing;Iris Geik;Associate General Counsel;Danvers, Massachusetts  01923;222 Rosewood Drive
Corax Cyber Security Inc.;Information and Communications Technology;Cybersecurity;Tom Beale;CTO;San Francisco, California  94105;535 Mission Street
Cordium;Business and Professional Services;Operations and Maintenance Services;Daniel Gillett;Global Head - IT / Privacy Officer;New York, New York  10016;3 Park Ave FL 14
Core Services Corporation;Information and Communications Technology;Cybersecurity;Rebecca Kaiser;Vice President, General Counsel and CCO;Somerset, New Jersey  08873;130 Belmont Drive
Core Services Corporation;Information and Communications Technology;Information Technology Services;Rebecca Kaiser;Vice President, General Counsel and CCO;Somerset, New Jersey  08873;130 Belmont Drive
Core Services Corporation;Information and Communications Technology;Information Technology Services;Rebecca Kaiser;Vice President, General Counsel and CCO;Somerset, New Jersey  08873;130 Belmont Drive
CORE Transport Technologies, Inc.;Distribution and Logistics;Intelligent Transportation Systems;Eric Diller;Marketing Director;Orlando, Florida  32801;37 N. Orange Ave.
Coresecure, Inc;Information and Communications Technology;Information Technology Services;Ernesto Ciaponi;Business Manager;Cambridge, Massachusetts  02142;10 Rogers Street, Ste 120
Corios LLC;Business and Professional Services;Management Consulting Services;Eric Flora;Director Risk Management;Portland, Oregon  97204;133 SW Second Avenue, Suite 202
Cornerstone OnDemand Inc.;Information and Communications Technology;Computer Software;Jose Alberto Rodriguez Ruiz;Data Protection Officer;Santa Monica, California  90404;1601 Cloverfield Blvd., Suite 620 South
Cornerstone Relocation Group;Missing;Missing;Grace Goerdel;Director, Systems;Basking Ridge, New Jersey  07920;106 Allen Road
Corporate Intelligence Consultants Inc;Missing;Missing;Christine Goeckerman;Operations Manager;Perrysburg, Ohio  43552;P.O. Box 444
Corporate Screening;Business and Professional Services;Employment Services;KEVIN NEUDECKER;Compliance Manager;CLEVELAND, Ohio  44130;16530 COMMERCE CT
Corporate Travel Management North America Inc.;Travel and Tourism;Travel Agencies;Lehi Mills;SVP Technology, North America;Denver, Colorado  80246;4500 Cherry Creek Drive South
Corporation Service Company;Business and Professional Services;Legal Services;Ian McConnel;Associate General Counsel;Wilmington, Delaware  19808;2711 Centerville Road
Corptax, Inc.;Financial Services;Missing;Ivy Jacobson;None;Deerfield, Illinois  60015;1751 Lake Cook Road
Cortera, Inc.;Missing;Missing;Erin DiBiasio;Office Manager;Boca Raton, Florida  33431;901 Yamato Road Suite 210E
Cost & Compliance Associates;Missing;Missing;Charles Childs;CIO;Atlanta, Georgia  30305;3565 Piedmont Rd NE, Bldg2 Suite 520
Couchsurfing International Inc.;Missing;Missing;Donald Fultz;Head of Trust and Safety;San Francisco, California  94104;548 Market Street ECM # 86600
Coursera;Education;Education Technology;Hai Ching Yang;Corporate Counsel;Mountain View, California  94041;381 E Evelyn Ave
Coveo;Information and Communications Technology;Computer Software;Anne Theriault;legal counsel;San Francisco, California  94111;620 Davis Street
CPA Global;Business and Professional Services;Legal Services;Jennifer Aikins-Appiah;Privacy Officer;Alexandria, Virginia  22314;2318 Mill Road, 12th Floor
CPP, Inc.;Business and Professional Services;Corporate Training Services;Marie Murray;Director of Legal Operations;Sunnyvale, California  94086;185 N. Wolfe Road
CQR Inc;Business and Professional Services;Management Consulting Services;Matthew Kingdon;Security Specialist;New York, New York  10016;90 Park Avenue, 17th Floor
CRA Assessments;Missing;Missing;Christopher Brennan;Director;Austin, Texas  78749;5815 West William Cannon Drive, Suite 104
Crane Co.;Industrial Materials;Composites;Terry Pelton;Director, Compensation and Benefits;Stamford, Connecticut  06902;100 First Stamford Place
Crashlytics, Inc.;Information and Communications Technology;Computer Software;Laura Pirri;Legal Director, Privacy;San Francisco, California  94103;1355 Market Street #900
Crate.io Inc.;Information and Communications Technology;Computer Software;Sarah Fischli;Proj.Mgm;San Francisco, California  94105;535 Mission Str. c/o wework
Crater Group Co.;Missing;Missing;Rachael Fletcher;Director of Operations;Rohnert Park, California  94928;1300 Valley House Dr
Creative Services, Inc.;Business and Professional Services;Due Diligence Investigation Services;Judith Gootkind;VP of Finance and Administration;Mansfield, Massachusetts  02048;64 Pratt Street
Credit Solutions International Co;Financial Services;Debt Collection;Ian Longhorn;None;Orlando, Florida  32819;7021 Grand National Dr, Suite 101
CRF Inc;Healthcare;Pharmaceuticals;Rachael King;CEO;Plymouth Meeting, Pennsylvania  19462;4000 Chemical Road
CRITERIA CORP;Business and Professional Services;Employment Services;Nicole Faurote;Office Manager;West Hollywood, California  90069;750 N. San Vicente Blvd. Suite 1500 East Tower
Critical Mix;Information and Communications Technology;Information Technology Services;Paul Hudson;CTO;Westport, Connecticut  06880;53 Riverside Ave
Critical Research, Inc.;Business and Professional Services;Employment Services;Mason McConathy;Global Compliance Manager;Atlanta, Georgia  30350;400 Northridge Rd. Suite #500
CrossCountry-Consulting;Business and Professional Services;Management Consulting Services;Amy Bjarnason;Chief Operating Officer;McLean, Virginia  22102;1650 Tysons Blvd, Suite 720
CrowdStrike;Information and Communications Technology;Cybersecurity;Andrew Bagley;Senior Privacy Counsel;Irvine, California  92618;15440 Laguna Canyon Road, Suite 250
Crowley Webb And Associates, Inc.;Business and Professional Services;Marketing Services;John Fletcher;VP Comptroller / IT Director;Buffalo, New York  14202;268 Main Street, Suite 400
Crown Worldwide Group;Distribution and Logistics;Moving Services;Nelson Akinrinade;Chief Privacy Officer;Dallas, Texas  75251;8111 LBJ Freeway
CSG International;Information and Communications Technology;Computer Software;Mary Sparks;Deputy Chief Compliance Officer;Englewood, Colorado  80112;9555 Maroon Circle
CSG International;Information and Communications Technology;Information Technology Services;Mary Sparks;Deputy Chief Compliance Officer;Englewood, Colorado  80112;9555 Maroon Circle
CSG Media LLC;Information and Communications Technology;Information Technology Services;Ron Lambert;Vice President and Associate General Counsel;Chicago, Illinois  60603;33 W Monroe St, Suite 900
CSIdentity Corporation;Missing;Missing;Kristin Badgett;Information Security Officer;Austin, Texas  78746;1501 South MoPac Exp. Suite 200
CSR Professional Services, Inc.;Business and Professional Services;Missing;Mark Brady;Director of Compliance;Jensen Beach, Florida  34957;830 NE Pop Tilton Place
CSS Inc.;Business and Professional Services;Employment Services;Sabine Capilitan;COO;Gibbsboro, New Jersey  08026;20 E. Clementon Road, Suite 201-S
CTSDatabase;Information and Communications Technology;Information Technology Services;Chelsea Steinmetz;Study Lead / Site Relations Manager;Beverly Hills, California  90211;9777 Wilshire Blvd., Suite 1011
Culinary Agents, Inc;Information and Communications Technology;Information Technology Services;Raymond Chan;COO;New York, New York  10022;320 East 54th Street, #7B
Cultivist Inc.;Consumer Goods;Artwork;Marlies Verhoeven;Co-founder & CEO;New York, New York  10003;55 Fifth Avenue, Suite 1305
Curo Group Holdings Corp.;Financial Services;Missing;Casey Johnson;Federal Compliance Manager;Wichita, Kansas  67205;3527 N. Ridge Rd.
CustomInsight, LLC;Information and Communications Technology;Computer Software;Christine Ipolyi;Director of Client Service;Carson City, California  89706;750 Arrowhead Dr.
Cybercon;Missing;Missing;Dicky Ho;SMC Manager;St Louis, Missouri  63101;210 N Tucker Blvd, Ste 700
CyberGrants LLC;Information and Communications Technology;Computer Software;Michael Arcati;General Counsel;Andover, Massachusetts  01810;300 Brickstone Square, Suite 601
CYBERSCOUT;Business and Professional Services;Missing;Eduard Goodman;Chief Privacy Officer;Scottsdale, Arizona  85256;7580 N. Dobson Rd., Suite 201
Cylance Inc.;Information and Communications Technology;Computer Software;Keith Palumbo;Deputy General Counsel and VP Legal Affairs;Irvine, California  92612;18201 Von Karman Ave., Suite 700
CyrusOne LLC;Missing;Missing;Amber Lester;Assistant General Counsel and Assistant Secretary;Carrollton, Texas  75007;1649 West Frankford Road
D4 LLC;Business and Professional Services;Legal Services;Charles Kellner;Senior Vice President;Rochester, New York  14604;222 Andrews Street
Daniel J. Edelman Holdings, Inc.;Business and Professional Services;Marketing Services;Randall Corley;Global Compliance Officer;Chicago, Illinois  60601;200 E Randolph St FL 63
Dante Labs Inc.;Missing;Missing;Andrea Riposati;CEO;Lewes, Delaware  19958;16192 Coastal Highway
Data Intensity, LLC;Information and Communications Technology;Information Technology Services;Christopher Beatty;Privacy Officer;Bedford, Massachusetts  01730;22 Crosby Drive, Suite 100
Data Services, Inc.;Information and Communications Technology;Missing;Bridget Amabili;V.P., Operations;Salisbury, Maryland  21804;31516 Winterplace Pkwy
Data Solutions International, Inc.;Business and Professional Services;Management Consulting Services;Darin Weber;Technical Operations Manager;Minnetonka, Minnesota  55345;5900 Baker Road
Data2Logistics, LLC;Information and Communications Technology;Computer-Aided Technologies;Joyce Rose;Executive;Fort Myers, Florida  33913;12631 Westlinks Drive, Suite 3
Database Integrations;Healthcare;Pharmaceuticals;Edward MacKay;Clinical Data Specialist;Alpharetta, Georgia  30005;6770 Jamestown Dr.
DATABASICS, Inc.;Information and Communications Technology;Computer Software;Marcel Syriani;CTO/SVP;Reston, Virginia  20191;12030 Sunrise Valley Dr Suite 170
Datadog, Inc.;Information and Communications Technology;Information Technology Services;Alexis LÃÆÃÂª-QuÃÆÃÂ´c;Chief Technology Officer;New York, New York  10018;620 8th Ave, 45th Fl
DataGravity;Information and Communications Technology;Cybersecurity;Andrew Hay;None;Nashua, New Hampshire  03062;100 Innovative Way #3410
Datalex;Information and Communications Technology;Computer Software;Ken Labach;Secretary;Atlanta, Georgia  30328;1 Concourse Pkwy Ste 650
Datameer Inc;Missing;Missing;Ali Faritous;Senior Corporate Counsel;San Francisco, California  94103;1550 Bryant St Ste 490
Datanyze, Inc.;Missing;Missing;Ilya Semin;CEO;San Mateo, California  94402;4 W 4th Avenue
Datapipe, Inc.;Information and Communications Technology;Information Technology Services;Joel Fiedman;Chief Security Officer;Jersey City, New Jersey  07302;10 Exchange Place, 12th Floor
DataStar, Inc.;Business and Professional Services;Marketing Services;Glenn Davis;President;Waltham, Massachusetts  02453;85 River St
DATATRAK International Inc.;Information and Communications Technology;Information Technology Services;Amy Boukair;Director, Quality Assurance;Mayfield Heights, Ohio  44124;5900 Landerbrook Drive
DataXu, Inc.;Missing;Missing;Andrew Dale;VP Legal;Boston, Massachusetts  02210;281 Summer St. 4th Floor
Datorama;Missing;Missing;Rotem Perelman-Farhi;Legal Councel;New York, New York  10010;43 W 23rd street, 8th floor
DCR Workforce Inc.;Information and Communications Technology;Information Technology Services;Mohan Gujral;Project Manager;Boca Raton, Florida  33487;7795 NW Beacon Square Blvd. #201
DDB Worldwide Communications Group Inc.;Business and Professional Services;Advertising Services;James Cunningham;Secretary and General Counsel;New York, New York  10022;437 Madison Avenue
DDC;Missing;Missing;Chris Kraemer;Corporate Compliance Manager;Fairfield, Ohio  45014;One DDC Way
DDi;Healthcare;Health Information Technology;Mahesh Malneedi;CEO;Princeton, New Jersey  08540;650 College Road East, Suite 3600 Princeton, NJ 08540
DDS;Safety & Security;Security Services;Michael Amato;Dir. of Ops;Brooklyn, New York  11214;7618 17th Ave., 2nd Floor
Decision Analyst, Inc.;Business and Professional Services;Marketing Services;Mathew Delhagen;Manager Sampling;Arlington, Texas  76011;604 Avenue H E
DecisionWise, LLC;Business and Professional Services;Management Consulting Services;Matthew Wride;Chief Privacy Officer;Springville, Utah  84663;815 W. 450 S.
Defined Benefit Services, LLC;Information and Communications Technology;Information Technology Services;Renee Spaude;Managing Director;Minnetonka, Minnesota  55305;601 Carlson Pkwy Ste 1050
Deloitte LLP;Business and Professional Services;Accounting Services;Sandy D'Souza;Managing Director;New York, New York  10112;30 Rockefeller Plaza
Deloitte LLP;Business and Professional Services;Management Consulting Services;Sandy D'Souza;Managing Director;New York, New York  10112;30 Rockefeller Plaza
Deloitte Touche Tohmatsu Services, Inc;Business and Professional Services;Accounting Services;Stephanie Higgins;DTTS Chief Privacy Officer;New York, New York  10112;30 Rockefeller Plz  (42 Floor)
Deloitte Touche Tohmatsu Services, Inc;Business and Professional Services;Operations and Maintenance Services;Stephanie Higgins;DTTS Chief Privacy Officer;New York, New York  10112;30 Rockefeller Plz  (42 Floor)
Development Dimensions International;Missing;Missing;Russ White;V.P Technology;Bridgeville, Pennsylvania  15017;1225 Washington Pike
Dexcom, Inc.;Healthcare;Medical Devices;Martin Barrack;Privacy Officer;San Diego, California  92121;6310 Sequence Dr
DHI Group, Inc.;Missing;Missing;Karin Derry;Corporate Attorney;New York, New York  10018;1040 Avenue of the Americas
DHISCO, Inc.;Travel and Tourism;Accommodations;John Thomas;VP IT Infrastructure;Dallas, Texas  75240;Three Lincoln Center 5430 LBJ Freeway, Suite 1100
DialogTech, Inc.;Information and Communications Technology;Information Technology Services;Jonathan Hattenbach;VP, General Counsel and Chief Privacy Officer;Chicago, Illinois  60606;300 W. Adams Street, Suite 900
Diamond Resorts Corporation;Travel and Tourism;Accommodations;Gabriel Kotch;In-House Counsel;Las Vegas, Nevada  89135;10600 W. Charleston Blvd.,
DigiCert, Inc.;Information and Communications Technology;Information Technology Services;Ben Wilson;VP of Industry Relations;Lehi, Utah  84043;2600 West Executive Parkway, Suite 500
DigiPen Institute of Technology;Education;Higher Education;Angela Kugler;None;Redmond, Washington  98052;9931 Willows Rd Ne
Digital Measures, LLC;Information and Communications Technology;Computer Software;Todd Wintheiser;CFO;Milwaukee, Wisconsin  53150;301 N. Broadway  Floor Four
Digital Mountain, Inc.;Business and Professional Services;Legal Services;Paul Sanchez;Privacy Officer;Santa Clara, California  95054;4633 Old Ironsides Dr., Ste. 401
DigitalOcean;Information and Communications Technology;Information Technology Services;Nicolas Vigier;Director, Security;New York, New York  10013;101 Avenue of The America
Digitech Systems, LLC;Information and Communications Technology;Computer Software;Alain Richard;Director of Business Operations;Greenwood Village, Colorado  80111;8400 E Crescent Parkway, Suite 500
Diligent Corporation;Information and Communications Technology;Computer Software;Jack Van Arsdale;VP Legal;New York, New York  10018;1385 Broadway, 19th Floor
Dillistone Systems;Information and Communications Technology;Computer Software;Alistair Milne;Mr;Hoboken, New Jersey  07030;50  Harrison street
Dimension Data CLM (Xigo LLC);Information and Communications Technology;Information Technology Services;Chris Paulen;Vice President;Centreville, Virginia  20120;5870 Trinity Parkway, Suite 250
Direct Services Miami, Inc.;Information and Communications Technology;Information Technology Services;James Kardys;Vice President, IT;Miami Lakes, Florida  33016;14505 Commerce Way STE 550
Directions Research, Inc.;Business and Professional Services;Management Consulting Services;Dan Argo;VP;Cincinnati, Ohio  45202;401 E. Court St
DISA Global Solutions Inc;Missing;Missing;Renia Taylor;None;Houston, Texas  77067;12600 Northborough Dr Suite 300
DiscoverReady LLC;Business and Professional Services;Legal Services;Maureen O'Neill;SVP;New York, New York  10006;55 Broadway, 6th Floor
Discuss.io;Information and Communications Technology;Telecommunications;Anthony Izzo;Senior Marketing Manager;Seattle, Washington  98103;1914 N 34th St, Ste 200
Disruptor Beam;Information and Communications Technology;Computer Software;Matt Fuller;VP Finance;Framingham, Massachusetts  01701;161 Worcester Rd, Suite 210
DiveShop360;Missing;Missing;Rachel Gallagher;Sales Account Manager;Paso Robles, California  93446;2425 Golden Hill Road, Suite 106-222
Dixon Hughes Goodman LLP;Business and Professional Services;Accounting Services;abigail yancey;paralegal;Charlotte, North Carolina  28209;4350 Congress Street, Suite 900
DLVR, Inc.;Missing;Missing;Mike Flatin;None;Phoenix, Arizona  85008;5555 E Van Buren, Suite 235
DNAnexus, Inc.;Missing;Missing;Andreas Freitag;Security Architect;Mountain View, California  94040;1975 W El Camino Real, Suite 101
Docebo NA, Inc.;Missing;Missing;Noel Miller;Head of Staff;Athens, Georgia  30601;160 E. Washington St.
doeLEGAL, Inc.;Information and Communications Technology;Computer Software;Scott Miller;Marketing Director;Wilmington, Delaware  19809;1200 Philadelphia Pike
Domino�s Pizza LLC;Missing;Missing;Ethan Steiger;Vice President of Information Security;Ann Arbor, Michigan  48106;30 Frank Lloyd Wright Drive
Domo, Inc.;Information and Communications Technology;Computer Software;Ryan Taylor;Privacy Officer & Associate General Counsel;American Fork, Utah  84003;772 East Utah Valley Drive
dotmailer;Information and Communications Technology;Computer Software;James Koons;Chief Privacy Officer;New York, New York  10001;333 7th Avenue, 18th Floor
dotmailer;Information and Communications Technology;Information Technology Services;James Koons;Chief Privacy Officer;New York, New York  10001;333 7th Avenue, 18th Floor
Dovetail Software;Information and Communications Technology;Computer Software;Nathan Shilling;Chief Security Officer;Austin, Texas  78759;11044 Research Blvd  Suite A-210
Drift.com, Inc.;Information and Communications Technology;Computer Software;Will Collins;Operations;Boston, Massachusetts  02116;3 Copley Place, Suite 7000
Driscoll's, Inc.;Agribusiness;Agricultural Commodities;Nancy Valek-Corbett;Sr. Legal Manager;Watsonville, California  95076;345 Westridge Drive
DriveSavers Inc.;Business and Professional Services;Enginering Services;Scott Steward;Director of Operations;Novato, California  94949;400 Bel Marin Keys Blvd.
DriveSavers Inc.;Information and Communications Technology;Information Technology Services;Scott Steward;Director of Operations;Novato, California  94949;400 Bel Marin Keys Blvd.
Dropbox, Inc.;Information and Communications Technology;Computer Software;William Yoon;Legal Director;San Francisco, California  94107;333 Brannan Street
Dropbox, Inc.;Information and Communications Technology;Information Technology Services;William Yoon;Legal Director;San Francisco, California  94107;333 Brannan Street
DrugDev Inc;Healthcare;Healthcare Services;Steve Marsden;Company Secretary;Wayne, Pennsylvania  19087;1170 Devon Park Drive, Suite 300
Druva Inc.;Information and Communications Technology;Computer Software;Eugenia Buzogly;Legal Counsel;Sunnyvale, California  94086;150 Mathilda Place, Ste 450
dscout, inc.;Business and Professional Services;Management Consulting Services;Chip Hardt;COO;Chicago, Illinois  60654;432 N Clark St Ste 401
dstillery, Inc.;Missing;Missing;Dave Reinhold;VP Product Management;New York, New York  10016;470 Park Ave S, 6th Floor
Duda, Inc.;Information and Communications Technology;Computer Software;Itai Sadan;CEO;Palo Alto, California  94306;577 College Ave
Duff & Phelps LLC;Missing;Missing;Roberto Novoa;Data Security Coordinator;New York, New York  10055;55 East 52nd Street
Dufl, Inc;Missing;Missing;Michael Godlewski;Vice President;Tempe, Arizona  85281;401 S Mill Ave Suite 201
Dun & Bradstreet;Missing;Missing;Aryeh Friedman;Chief Privacy Officer;Short Hills, New Jersey  07078;103 JFK Parkway
